ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1868987,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-11 12:09:44,11/08/2025 12:09,-,-,-,-,-,-,-
1867888,Viabilidade,1,-,-,2025-08-04 11:22:43,04/08/2025 11:22,11/08/2025 16:51,-,7.23 dias,-,-,-,-
1867888,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-11 16:51:46,11/08/2025 16:51,-,-,-,-,-,-,-
1864820,Viabilidade,1,-,-,2025-07-31 12:00:03,31/07/2025 12:00,-,-,-,-,-,-,-
1864751,Viabilidade,1,-,-,2025-07-31 11:34:46,31/07/2025 11:34,11/08/2025 14:33,-,11.12 dias,-,-,-,-
1864751,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-11 14:33:15,11/08/2025 14:33,-,-,-,-,-,-,-
1864750,Viabilidade,1,-,-,2025-07-31 11:34:45,31/07/2025 11:34,11/08/2025 14:31,-,11.12 dias,-,-,-,-
1864750,Comercial,2,lucass.ramos@nava.com.br,-,2025-08-11 14:31:48,11/08/2025 14:31,-,-,-,-,-,-,-
1855463,Viabilidade,1,-,-,2025-07-24 16:06:07,24/07/2025 16:06,-,-,-,-,-,-,-
1835870,Viabilidade,1,-,-,2025-07-16 17:02:11,16/07/2025 17:02,16/07/2025 17:02,-,0.0 dias,-,-,-,-
1835870,Cancelamento em Andamento,7,integracao-planilha-orion,-,2025-07-16 17:02:12,16/07/2025 17:02,06/08/2025 09:28,-,20.68 dias,-,-,-,-
1835870,Encerrados (Ativos e Cancelados),8,fabiano.uoya@nava.com.br,-,2025-08-06 09:28:16,06/08/2025 09:28,-,-,-,-,-,-,-
1833424,Viabilidade,1,-,-,2025-07-15 15:54:47,15/07/2025 15:54,15/07/2025 15:54,-,0.0 dias,-,-,-,-
1833424,Solicitação de Contratação,3,integracao-planilha-orion,-,2025-07-15 15:54:47,15/07/2025 15:54,15/07/2025 17:35,-,0.07 dias,-,-,-,-
1833424,Suprimentos,4,fabiano.uoya@nava.com.br,-,2025-07-15 17:35:30,15/07/2025 17:35,-,-,-,-,-,-,-
1833417,Viabilidade,1,-,-,2025-07-15 15:54:39,15/07/2025 15:54,15/07/2025 15:54,-,0.0 dias,-,-,-,-
1833417,Solicitação de Contratação,3,integracao-planilha-orion,-,2025-07-15 15:54:40,15/07/2025 15:54,15/07/2025 18:02,-,0.09 dias,-,-,-,-
1833417,Suprimentos,4,fabiano.uoya@nava.com.br,-,2025-07-15 18:02:51,15/07/2025 18:02,11/08/2025 17:51,-,26.99 dias,-,-,-,-
1833417,Encerrados (Ativos e Cancelados),8,stefani.santos@nava.com.br,-,2025-08-11 17:51:01,11/08/2025 17:51,11/08/2025 17:51,-,0.0 dias,-,-,-,-
1833417,Cancelamento em Andamento,7,stefani.santos@nava.com.br,-,2025-08-11 17:51:19,11/08/2025 17:51,11/08/2025 17:51,-,0.0 dias,-,-,-,-
1833417,Encerrados (Ativos e Cancelados),8,stefani.santos@nava.com.br,-,2025-08-11 17:51:38,11/08/2025 17:51,-,-,-,-,-,-,-
1788893,Viabilidade,1,-,-,2025-06-23 10:48:48,23/06/2025 10:48,04/07/2025 12:26,-,11.07 dias,-,-,-,-
1788893,Comercial,2,lucass.ramos@nava.com.br,-,2025-07-04 12:26:18,04/07/2025 12:26,11/08/2025 10:37,-,37.92 dias,-,-,-,-
1788893,Solicitação de Contratação,3,luana.leites@nava.com.br,-,2025-08-11 10:37:36,11/08/2025 10:37,-,-,-,-,-,-,-
1781887,Viabilidade,1,-,-,2025-06-18 17:50:39,18/06/2025 17:50,25/06/2025 15:26,-,6.9 dias,-,-,-,-
1781887,Implantação,5,fabiano.uoya@nava.com.br,-,2025-06-25 15:26:11,25/06/2025 15:26,24/07/2025 16:55,-,29.06 dias,-,-,-,-
1781887,Pendência do Cliente,6,stefani.santos@nava.com.br,-,2025-07-24 16:55:43,24/07/2025 16:55,11/08/2025 14:17,-,17.89 dias,-,-,-,-
1781887,Implantação,5,stefani.santos@nava.com.br,-,2025-08-11 14:17:45,11/08/2025 14:17,-,-,-,-,-,-,-
1759353,Viabilidade,1,-,-,2025-06-06 13:07:47,06/06/2025 13:07,17/06/2025 12:34,-,10.98 dias,-,-,-,-
1759353,Comercial,2,lucass.ramos@nava.com.br,-,2025-06-17 12:34:13,17/06/2025 12:34,25/06/2025 17:58,-,8.23 dias,-,-,-,-
1759353,Solicitação de Contratação,3,luana.leites@nava.com.br,-,2025-06-25 17:58:24,25/06/2025 17:58,26/06/2025 08:39,-,0.61 dias,-,-,-,-
1759353,Suprimentos,4,fabiano.uoya@nava.com.br,-,2025-06-26 08:39:56,26/06/2025 08:39,26/06/2025 11:25,-,0.11 dias,-,-,-,-
1759353,Solicitação de Contratação,3,fabiano.uoya@nava.com.br,-,2025-06-26 11:25:10,26/06/2025 11:25,22/07/2025 13:54,-,26.1 dias,-,-,-,-
1759353,Suprimentos,4,fabiano.uoya@nava.com.br,-,2025-07-22 13:54:56,22/07/2025 13:54,-,-,-,-,-,-,-
1754092,Viabilidade,1,-,-,2025-06-03 17:35:37,03/06/2025 17:35,06/06/2025 14:35,-,2.88 dias,-,-,-,-
1754092,Solicitação de Contratação,3,fabiano.uoya@nava.com.br,-,2025-06-06 14:35:56,06/06/2025 14:35,09/06/2025 15:07,-,3.02 dias,-,-,-,-
1754092,Suprimentos,4,fabiano.uoya@nava.com.br,-,2025-06-09 15:07:17,09/06/2025 15:07,01/07/2025 11:26,-,21.85 dias,-,-,-,-
1754092,Implantação,5,kaike.fransisco@nava.com.br,-,2025-07-01 11:26:16,01/07/2025 11:26,21/07/2025 17:13,-,20.24 dias,-,-,-,-
1754092,Solicitação de Contratação,3,stefani.santos@nava.com.br,-,2025-07-21 17:13:27,21/07/2025 17:13,24/07/2025 14:47,-,2.9 dias,-,-,-,-
1754092,Suprimentos,4,fabiano.uoya@nava.com.br,-,2025-07-24 14:47:44,24/07/2025 14:47,-,-,-,-,-,-,-
1738421,Viabilidade,1,-,-,2025-05-26 17:42:45,26/05/2025 17:42,26/05/2025 17:42,-,0.0 dias,-,-,-,-
1738421,Cancelamento em Andamento,7,orion.martins@nava.com.br,-,2025-05-26 17:42:45,26/05/2025 17:42,-,-,-,-,-,-,-
1590922,Viabilidade,1,-,-,2025-03-27 12:58:54,27/03/2025 12:58,27/03/2025 12:58,-,0.0 dias,-,-,-,-
1590922,Cancelamento em Andamento,7,nav_isp-integracao,-,2025-03-27 12:58:54,27/03/2025 12:58,-,-,-,-,-,-,-
1275692,Viabilidade,1,-,-,2024-10-22 07:30:51,22/10/2024 07:30,22/10/2024 07:30,-,0.0 dias,-,-,-,-
1275692,Implantação,5,carlos@zapform.com.br,-,2024-10-22 07:30:52,22/10/2024 07:30,25/11/2024 12:22,-,34.2 dias,-,-,-,-
1275692,Pendência do Cliente,6,stefani.santos@nava.com.br,-,2024-11-25 12:22:02,25/11/2024 12:22,11/08/2025 17:54,-,259.23 dias,-,-,-,-
1275692,Encerrados (Ativos e Cancelados),8,stefani.santos@nava.com.br,-,2025-08-11 17:54:17,11/08/2025 17:54,-,-,-,-,-,-,-
1274725,Viabilidade,1,-,-,2024-10-22 02:33:22,22/10/2024 02:33,22/10/2024 02:33,-,0.0 dias,-,-,-,-
1274725,Suprimentos,4,carlos@zapform.com.br,-,2024-10-22 02:33:23,22/10/2024 02:33,14/03/2025 12:06,-,143.4 dias,-,-,-,-
1274725,Encerrados (Ativos e Cancelados),8,celiene.pinho@nava.com.br,-,2025-03-14 12:06:20,14/03/2025 12:06,11/08/2025 14:44,-,150.11 dias,-,-,-,-
1274725,Solicitação de Contratação,3,fabiano.uoya@nava.com.br,-,2025-08-11 14:44:43,11/08/2025 14:44,-,-,-,-,-,-,-
