ID da Ordem,Etapa,Modificado por,SLA,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1717325,Cancelamento em Andamento,orion.martins@nava.com.br,-,14/05/2025 13:49,08/08/2025 18:57,-,86.21 dias,-,-,-,-
1717325,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:57,-,-,-,-,-,-,-
1717326,Viabilidade,-,-,14/05/2025 13:50,14/05/2025 13:50,-,0.0 dias,-,-,-,-
1717326,Cancelamento em Andamento,orion.martins@nava.com.br,-,14/05/2025 13:50,08/08/2025 18:56,-,86.21 dias,-,-,-,-
1717326,Encerrados (Ativos e Cancelados),fabiano.uoya@nava.com.br,-,08/08/2025 18:56,-,-,-,-,-,-,-
1485018,Viabilidade,-,-,30/01/2025 17:12,03/02/2025 12:59,-,3.82 dias,-,-,-,-
1485018,Comercial,lucass.ramos@nava.com.br,-,03/02/2025 12:59,10/03/2025 17:27,-,35.19 dias,-,-,-,-
1485018,Solicitação de Contratação,luana.leites@nava.com.br,-,10/03/2025 17:27,26/03/2025 08:58,-,15.65 dias,-,-,-,-
1485018,Suprimentos,fabiano.uoya@nava.com.br,-,26/03/2025 08:58,09/04/2025 12:00,-,14.13 dias,-,-,-,-
1485018,Solicitação de Contratação,nicolly.barbosa@nava.com.br,-,09/04/2025 12:00,11/04/2025 10:50,-,1.95 dias,-,-,-,-
1485018,Suprimentos,fabiano.uoya@nava.com.br,-,11/04/2025 10:50,06/05/2025 08:22,-,24.9 dias,-,-,-,-
1485018,Viabilidade,anny.araujo@nava.com.br,-,06/05/2025 08:22,09/05/2025 17:26,-,3.38 dias,-,-,-,-
1485018,Solicitação de Contratação,fabiano.uoya@nava.com.br,-,09/05/2025 17:26,23/06/2025 08:54,-,44.64 dias,-,-,-,-
1485018,Suprimentos,fabiano.uoya@nava.com.br,-,23/06/2025 08:54,18/07/2025 09:07,-,25.01 dias,-,-,-,-
1485018,Solicitação de Contratação,vinicius.alexandre@nava.com.br,-,18/07/2025 09:07,06/08/2025 13:18,-,19.17 dias,-,-,-,-
1485018,Pendência do Cliente,stefani.santos@nava.com.br,-,06/08/2025 13:18,07/08/2025 14:12,-,1.04 dias,-,-,-,-
1485018,Solicitação de Contratação,stefani.santos@nava.com.br,-,07/08/2025 14:12,08/08/2025 16:33,-,1.1 dias,-,-,-,-
1485018,Comercial,fabiano.uoya@nava.com.br,-,08/08/2025 16:33,08/08/2025 17:52,-,0.06 dias,-,-,-,-
1485018,Suprimentos,fabiano.uoya@nava.com.br,-,08/08/2025 17:52,-,-,-,-,-,-,-
1788893,Viabilidade,-,-,23/06/2025 10:48,04/07/2025 12:26,-,11.07 dias,-,-,-,-
1788893,Comercial,lucass.ramos@nava.com.br,-,04/07/2025 12:26,-,-,-,-,-,-,-
1835871,Viabilidade,-,-,16/07/2025 17:02,16/07/2025 17:02,-,0.0 dias,-,-,-,-
1835871,Cancelamento em Andamento,integracao-planilha-orion,-,16/07/2025 17:02,08/08/2025 16:11,-,22.96 dias,-,-,-,-
1835871,Implantação,gabriels.santos@nava.com.br,-,08/08/2025 16:11,-,-,-,-,-,-,-
1875425,Viabilidade,-,-,08/08/2025 17:11,08/08/2025 17:11,-,0.0 dias,-,-,-,-
1875425,Encerrados (Ativos e Cancelados),anny.araujo@nava.com.br,-,08/08/2025 17:11,-,-,-,-,-,-,-
1874664,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 12:03,-,0.03 dias,-,-,-,-
1874664,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 12:03,-,-,-,-,-,-,-
1874665,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 12:03,-,0.03 dias,-,-,-,-
1874665,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 12:03,-,-,-,-,-,-,-
1874666,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 12:02,-,0.03 dias,-,-,-,-
1874666,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 12:02,-,-,-,-,-,-,-
1874667,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 12:01,-,0.03 dias,-,-,-,-
1874667,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 12:01,-,-,-,-,-,-,-
1874668,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:59,-,0.02 dias,-,-,-,-
1874668,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:59,-,-,-,-,-,-,-
1874669,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:58,-,0.02 dias,-,-,-,-
1874669,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:58,-,-,-,-,-,-,-
1874670,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:57,-,0.02 dias,-,-,-,-
1874670,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:57,-,-,-,-,-,-,-
1874671,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:56,-,0.02 dias,-,-,-,-
1874671,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:56,-,-,-,-,-,-,-
1874672,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:55,-,0.02 dias,-,-,-,-
1874672,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:55,-,-,-,-,-,-,-
1874673,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:54,-,0.02 dias,-,-,-,-
1874673,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:54,-,-,-,-,-,-,-
1874674,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:53,-,0.02 dias,-,-,-,-
1874674,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:53,-,-,-,-,-,-,-
1874675,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:52,-,0.02 dias,-,-,-,-
1874675,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:52,-,-,-,-,-,-,-
1874676,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:51,-,0.02 dias,-,-,-,-
1874676,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:51,-,-,-,-,-,-,-
1874677,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:49,-,0.02 dias,-,-,-,-
1874677,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:49,-,-,-,-,-,-,-
1875446,Viabilidade,-,-,08/08/2025 17:18,08/08/2025 17:18,-,0.0 dias,-,-,-,-
1875446,Encerrados (Ativos e Cancelados),anny.araujo@nava.com.br,-,08/08/2025 17:18,-,-,-,-,-,-,-
1874679,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:47,-,0.02 dias,-,-,-,-
1874679,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:47,-,-,-,-,-,-,-
1874680,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:46,-,0.01 dias,-,-,-,-
1874680,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:46,-,-,-,-,-,-,-
1874681,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:44,-,0.01 dias,-,-,-,-
1874681,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:44,-,-,-,-,-,-,-
1874682,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:43,-,0.01 dias,-,-,-,-
1874682,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:43,-,-,-,-,-,-,-
1874683,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:42,-,0.01 dias,-,-,-,-
1874683,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:42,-,-,-,-,-,-,-
1874684,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:41,-,0.01 dias,-,-,-,-
1874684,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:41,-,-,-,-,-,-,-
1874685,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:39,-,0.01 dias,-,-,-,-
1874685,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:39,-,-,-,-,-,-,-
1874686,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:38,-,0.01 dias,-,-,-,-
1874686,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:38,-,-,-,-,-,-,-
1874687,Viabilidade,-,-,08/08/2025 11:24,08/08/2025 11:37,-,0.01 dias,-,-,-,-
1874687,Cancelamento em Andamento,integracao-planilha-brendow,-,08/08/2025 11:37,-,-,-,-,-,-,-
