ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1869588,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 18:00:57,06/08/2025 18:00,-,07/08/2025 17:00,-,-,-,-,-
1864806,📦 Pedido Criado,1,-,-,2025-07-31 11:51:58,31/07/2025 11:51,31/07/2025 11:53,-,0.0 dias,-,-,-,-
1864806,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-07-31 11:53:13,31/07/2025 11:53,31/07/2025 11:54,04/08/2025 09:54,0.0 dias,0.0 dias,Dentro do SLA,0,0
1864806,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-07-31 11:54:00,31/07/2025 11:54,06/08/2025 14:09,04/08/2025 09:55,6.09 dias,1.59 dias,Atrasado,3134.94,1334.93
1864806,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 14:09:56,06/08/2025 14:09,07/08/2025 18:01,08/08/2025 12:10,1.16 dias,0.49 dias,Dentro do SLA,0,0
1864806,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:01:12,07/08/2025 18:01,-,08/08/2025 17:00,-,-,-,-,-
1864643,📦 Pedido Criado,1,-,-,2025-07-31 11:02:23,31/07/2025 11:02,31/07/2025 21:01,-,0.42 dias,-,-,-,-
1864643,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1863771,📦 Pedido Criado,1,-,-,2025-07-30 14:48:05,30/07/2025 14:48,31/07/2025 21:01,-,1.26 dias,-,-,-,-
1863771,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,08/08/2025 14:21,04/08/2025 15:00,7.72 dias,2.14 dias,Atrasado,5721.96,2121.95
1863771,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 14:21:57,08/08/2025 14:21,-,12/08/2025 12:22,-,-,-,-,-
1863563,📦 Pedido Criado,1,-,-,2025-07-30 12:55:55,30/07/2025 12:55,31/07/2025 21:01,-,1.34 dias,-,-,-,-
1863563,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,08/08/2025 14:21,04/08/2025 15:00,7.72 dias,2.14 dias,Atrasado,5721.96,2121.95
1863563,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 14:21:57,08/08/2025 14:21,-,12/08/2025 12:22,-,-,-,-,-
1863545,📦 Pedido Criado,1,-,-,2025-07-30 12:53:20,30/07/2025 12:53,31/07/2025 21:01,-,1.34 dias,-,-,-,-
1863545,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,08/08/2025 14:21,04/08/2025 15:00,7.72 dias,2.14 dias,Atrasado,5721.96,2121.95
1863545,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 14:21:57,08/08/2025 14:21,-,12/08/2025 12:22,-,-,-,-,-
1862547,📦 Pedido Criado,1,-,-,2025-07-29 15:23:28,29/07/2025 15:23,29/07/2025 15:23,-,0.0 dias,-,-,-,-
1862547,🧑‍💻 Supply,S,celiene.pinho@nava.com.br,16:00 Horas,2025-07-29 15:23:36,29/07/2025 15:23,29/07/2025 15:23,31/07/2025 13:24,0.0 dias,0.0 dias,Dentro do SLA,0,0
1862547,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,celiene.pinho@nava.com.br,16:00 Horas,2025-07-29 15:23:59,29/07/2025 15:23,05/08/2025 15:19,31/07/2025 13:24,7.0 dias,1.87 dias,Atrasado,7315.63,1735.62
1862547,🧑‍💻 Supply,S,ana.prevelato@nava.com.br,16:00 Horas,2025-08-05 15:19:37,05/08/2025 15:19,06/08/2025 10:40,07/08/2025 13:20,0.81 dias,0.18 dias,Dentro do SLA,0,0
1862547,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,celiene.pinho@nava.com.br,16:00 Horas,2025-08-06 10:40:06,06/08/2025 10:40,-,08/08/2025 08:41,-,-,-,-,-
1857247,📦 Pedido Criado,1,-,-,2025-07-25 10:31:17,25/07/2025 10:31,31/07/2025 21:01,-,6.44 dias,-,-,-,-
1857247,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,07/08/2025 13:40,04/08/2025 15:00,6.69 dias,1.74 dias,Atrasado,4240.55,1540.55
1857247,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 13:40:33,07/08/2025 13:40,-,11/08/2025 11:41,-,-,-,-,-
1853150,📦 Pedido Criado,1,-,-,2025-07-24 11:11:06,24/07/2025 11:11,31/07/2025 21:01,-,7.41 dias,-,-,-,-
1853150,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,01/08/2025 15:08,04/08/2025 15:00,0.76 dias,0.3 dias,Dentro do SLA,0,0
1853150,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:08:43,01/08/2025 15:08,05/08/2025 12:02,05/08/2025 13:09,3.87 dias,0.62 dias,Dentro do SLA,0,0
1853150,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:02:02,05/08/2025 12:02,-,06/08/2025 12:03,-,-,-,-,-
1852336,📦 Pedido Criado,1,-,-,2025-07-23 17:19:50,23/07/2025 17:19,31/07/2025 21:01,-,8.15 dias,-,-,-,-
1852336,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1852234,📦 Pedido Criado,1,-,-,2025-07-23 16:41:49,23/07/2025 16:41,31/07/2025 21:01,-,8.18 dias,-,-,-,-
1852234,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1852185,📦 Pedido Criado,1,-,-,2025-07-23 16:27:26,23/07/2025 16:27,31/07/2025 21:01,-,8.19 dias,-,-,-,-
1852185,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851717,📦 Pedido Criado,1,-,-,2025-07-23 12:42:31,23/07/2025 12:42,31/07/2025 21:01,-,8.35 dias,-,-,-,-
1851717,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,01/08/2025 15:10,04/08/2025 15:00,0.76 dias,0.3 dias,Dentro do SLA,0,0
1851717,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 15:10:57,01/08/2025 15:10,05/08/2025 12:02,05/08/2025 13:11,3.87 dias,0.62 dias,Dentro do SLA,0,0
1851717,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:02:19,05/08/2025 12:02,-,06/08/2025 12:03,-,-,-,-,-
1851566,📦 Pedido Criado,1,-,-,2025-07-23 11:26:59,23/07/2025 11:26,31/07/2025 21:01,-,8.4 dias,-,-,-,-
1851566,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851553,📦 Pedido Criado,1,-,-,2025-07-23 11:20:06,23/07/2025 11:20,23/07/2025 11:20,-,0.0 dias,-,-,-,-
1851553,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-07-23 11:20:13,23/07/2025 11:20,23/07/2025 11:49,25/07/2025 09:21,0.02 dias,0.02 dias,Dentro do SLA,0,0
1851553,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-07-23 11:49:30,23/07/2025 11:49,25/07/2025 11:03,25/07/2025 09:50,1.97 dias,0.72 dias,Atrasado,73.99,73.98
1851553,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-25 11:03:59,25/07/2025 11:03,05/08/2025 15:21,29/07/2025 09:04,11.18 dias,2.8 dias,Atrasado,10457.29,3077.28
1851553,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-05 15:21:17,05/08/2025 15:21,-,07/08/2025 13:22,-,-,-,-,-
1851526,📦 Pedido Criado,1,-,-,2025-07-23 11:19:14,23/07/2025 11:19,31/07/2025 21:01,-,8.4 dias,-,-,-,-
1851526,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,01/08/2025 08:42,04/08/2025 15:00,0.49 dias,0.03 dias,Dentro do SLA,0,0
1851526,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 08:42:47,01/08/2025 08:42,01/08/2025 15:02,04/08/2025 15:43,0.26 dias,0.26 dias,Dentro do SLA,0,0
1851526,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-01 15:02:31,01/08/2025 15:02,-,04/08/2025 15:03,-,-,-,-,-
1851516,📦 Pedido Criado,1,-,-,2025-07-23 11:17:43,23/07/2025 11:17,31/07/2025 21:01,-,8.41 dias,-,-,-,-
1851516,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851498,📦 Pedido Criado,1,-,-,2025-07-23 11:12:19,23/07/2025 11:12,31/07/2025 21:01,-,8.41 dias,-,-,-,-
1851498,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851473,📦 Pedido Criado,1,-,-,2025-07-23 11:05:47,23/07/2025 11:05,31/07/2025 21:01,-,8.41 dias,-,-,-,-
1851473,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851420,📦 Pedido Criado,1,-,-,2025-07-23 10:34:56,23/07/2025 10:34,31/07/2025 21:01,-,8.43 dias,-,-,-,-
1851420,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851398,📦 Pedido Criado,1,-,-,2025-07-23 10:29:14,23/07/2025 10:29,31/07/2025 21:01,-,8.44 dias,-,-,-,-
1851398,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851389,📦 Pedido Criado,1,-,-,2025-07-23 10:28:37,23/07/2025 10:28,31/07/2025 21:01,-,8.44 dias,-,-,-,-
1851389,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1851203,📦 Pedido Criado,1,-,-,2025-07-23 09:23:15,23/07/2025 09:23,31/07/2025 21:01,-,8.48 dias,-,-,-,-
1851203,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1850212,📦 Pedido Criado,1,-,-,2025-07-22 12:42:05,22/07/2025 12:42,31/07/2025 21:01,-,9.35 dias,-,-,-,-
1850212,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,06/08/2025 22:24,04/08/2025 15:00,6.06 dias,1.5 dias,Atrasado,3324.44,1200.0
1850212,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 22:24:26,06/08/2025 22:24,-,08/08/2025 15:00,-,-,-,-,-
1850065,📦 Pedido Criado,1,-,-,2025-07-22 11:47:23,22/07/2025 11:47,31/07/2025 21:01,-,9.38 dias,-,-,-,-
1850065,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1848043,📦 Pedido Criado,1,-,-,2025-07-21 15:03:55,21/07/2025 15:03,31/07/2025 21:01,-,10.25 dias,-,-,-,-
1848043,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:19,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1843709,📦 Pedido Criado,1,-,-,2025-07-18 16:45:35,18/07/2025 16:45,31/07/2025 21:01,-,13.18 dias,-,-,-,-
1843709,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1843608,📦 Pedido Criado,1,-,-,2025-07-18 16:05:08,18/07/2025 16:05,31/07/2025 21:01,-,13.21 dias,-,-,-,-
1843608,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,08/08/2025 10:14,04/08/2025 15:00,7.55 dias,1.97 dias,Atrasado,5474.07,1874.07
1843608,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 10:14:04,08/08/2025 10:14,-,12/08/2025 08:15,-,-,-,-,-
1843542,📦 Pedido Criado,1,-,-,2025-07-18 15:48:23,18/07/2025 15:48,31/07/2025 21:01,-,13.22 dias,-,-,-,-
1843542,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1842867,📦 Pedido Criado,1,-,-,2025-07-18 12:03:48,18/07/2025 12:03,18/07/2025 13:00,-,0.04 dias,-,-,-,-
1842867,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-18 13:00:03,18/07/2025 13:00,24/07/2025 15:03,22/07/2025 11:01,6.09 dias,1.59 dias,Atrasado,3122.86,1322.85
1842867,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-07-24 15:03:51,24/07/2025 15:03,28/07/2025 09:49,28/07/2025 13:04,3.78 dias,0.53 dias,Dentro do SLA,0,0
1842867,🛠 Assessoria,2,celiene.pinho@nava.com.br,16:00 Horas,2025-07-28 09:49:22,28/07/2025 09:49,07/08/2025 10:20,29/07/2025 16:50,10.02 dias,3.02 dias,Atrasado,12570.59,3390.58
1842867,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 10:20:35,07/08/2025 10:20,07/08/2025 16:28,11/08/2025 08:21,0.26 dias,0.26 dias,Dentro do SLA,0,0
1842867,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 16:28:48,07/08/2025 16:28,-,11/08/2025 14:29,-,-,-,-,-
1842844,📦 Pedido Criado,1,-,-,2025-07-18 12:03:48,18/07/2025 12:03,31/07/2025 21:01,-,13.37 dias,-,-,-,-
1842844,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,07/08/2025 10:14,04/08/2025 15:00,6.55 dias,1.59 dias,Atrasado,4034.86,1334.85
1842844,🧑‍💻 Supply,S,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 10:14:51,07/08/2025 10:14,07/08/2025 15:36,11/08/2025 08:15,0.22 dias,0.22 dias,Dentro do SLA,0,0
1842844,🛠 Assessoria,2,juliana.santos@nava.com.br,16:00 Horas,2025-08-07 15:36:38,07/08/2025 15:36,07/08/2025 16:24,11/08/2025 13:37,0.03 dias,0.03 dias,Dentro do SLA,0,0
1842844,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 16:24:27,07/08/2025 16:24,-,11/08/2025 14:25,-,-,-,-,-
1842374,📦 Pedido Criado,1,-,-,2025-07-18 11:26:09,18/07/2025 11:26,31/07/2025 21:01,-,13.4 dias,-,-,-,-
1842374,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,07/08/2025 11:21,04/08/2025 15:00,6.6 dias,1.64 dias,Atrasado,4101.07,1401.07
1842374,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,celiene.pinho@nava.com.br,16:00 Horas,2025-08-07 11:21:04,07/08/2025 11:21,-,11/08/2025 09:22,-,-,-,-,-
1840830,📦 Pedido Criado,1,-,-,2025-07-17 16:35:56,17/07/2025 16:35,31/07/2025 21:01,-,14.18 dias,-,-,-,-
1840830,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,07/08/2025 17:01,04/08/2025 15:00,6.83 dias,1.88 dias,Atrasado,4441.76,1740.0
1840830,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 17:01:45,07/08/2025 17:01,-,11/08/2025 15:00,-,-,-,-,-
1839745,📦 Pedido Criado,1,-,-,2025-07-17 14:48:40,17/07/2025 14:48,31/07/2025 21:01,-,14.26 dias,-,-,-,-
1839745,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,07/08/2025 10:53,04/08/2025 15:00,6.58 dias,1.62 dias,Atrasado,4073.71,1373.7
1839745,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 10:53:42,07/08/2025 10:53,-,11/08/2025 08:54,-,-,-,-,-
1839685,📦 Pedido Criado,1,-,-,2025-07-17 14:44:31,17/07/2025 14:44,17/07/2025 14:44,-,0.0 dias,-,-,-,-
1839685,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-07-17 14:44:51,17/07/2025 14:44,17/07/2025 14:45,21/07/2025 12:45,0.0 dias,0.0 dias,Dentro do SLA,0,0
1839685,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-07-17 14:45:22,17/07/2025 14:45,05/08/2025 15:30,21/07/2025 12:46,19.03 dias,4.91 dias,Atrasado,21764.57,6104.57
1839685,🧑‍💻 Supply,S,ana.prevelato@nava.com.br,16:00 Horas,2025-08-05 15:30:34,05/08/2025 15:30,07/08/2025 15:34,07/08/2025 13:31,2.0 dias,0.75 dias,Atrasado,123.35,123.33
1839685,🛠 Assessoria,2,thais.roberta@nava.com.br,16:00 Horas,2025-08-07 15:34:20,07/08/2025 15:34,-,11/08/2025 13:35,-,-,-,-,-
1838834,📦 Pedido Criado,1,-,-,2025-07-17 13:06:15,17/07/2025 13:06,31/07/2025 21:01,-,14.33 dias,-,-,-,-
1838834,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1835509,📦 Pedido Criado,1,-,-,2025-07-16 15:41:12,16/07/2025 15:41,31/07/2025 21:01,-,15.22 dias,-,-,-,-
1835509,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,01/08/2025 16:10,04/08/2025 15:00,0.8 dias,0.34 dias,Dentro do SLA,0,0
1835509,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 16:10:16,01/08/2025 16:10,06/08/2025 10:42,05/08/2025 14:11,4.77 dias,0.9 dias,Atrasado,1231.21,331.2
1835509,🛠 Assessoria,2,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:42:12,06/08/2025 10:42,06/08/2025 10:42,08/08/2025 08:43,0.0 dias,0.0 dias,Dentro do SLA,0,0
1835509,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:42:37,06/08/2025 10:42,-,08/08/2025 08:43,-,-,-,-,-
1835467,📦 Pedido Criado,1,-,-,2025-07-16 15:26:54,16/07/2025 15:26,31/07/2025 21:01,-,15.23 dias,-,-,-,-
1835467,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,01/08/2025 15:07,04/08/2025 15:00,0.75 dias,0.3 dias,Dentro do SLA,0,0
1835467,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-01 15:07:26,01/08/2025 15:07,05/08/2025 12:03,05/08/2025 13:08,3.87 dias,0.62 dias,Dentro do SLA,0,0
1835467,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 12:03:51,05/08/2025 12:03,-,06/08/2025 12:04,-,-,-,-,-
1835310,📦 Pedido Criado,1,-,-,2025-07-16 14:28:14,16/07/2025 14:28,31/07/2025 21:01,-,15.27 dias,-,-,-,-
1835310,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,01/08/2025 16:10,04/08/2025 15:00,0.8 dias,0.34 dias,Dentro do SLA,0,0
1835310,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 16:10:16,01/08/2025 16:10,06/08/2025 09:51,05/08/2025 14:11,4.74 dias,0.86 dias,Atrasado,1180.15,280.15
1835310,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-06 09:51:09,06/08/2025 09:51,06/08/2025 10:42,07/08/2025 16:52,0.04 dias,0.04 dias,Dentro do SLA,0,0
1835310,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 10:42:37,06/08/2025 10:42,08/08/2025 17:23,08/08/2025 08:43,2.28 dias,1.01 dias,Atrasado,520.76,497.0
1835310,🛠 Assessoria,2,ana.prevelato@nava.com.br,16:00 Horas,2025-08-08 17:23:45,08/08/2025 17:23,-,12/08/2025 15:00,-,-,-,-,-
1835195,📦 Pedido Criado,1,-,-,2025-07-16 13:50:49,16/07/2025 13:50,31/07/2025 21:01,-,15.3 dias,-,-,-,-
1835195,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1834559,📦 Pedido Criado,1,-,-,2025-07-16 09:36:48,16/07/2025 09:36,31/07/2025 21:01,-,15.48 dias,-,-,-,-
1834559,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1833837,📦 Pedido Criado,1,-,-,2025-07-15 16:34:55,15/07/2025 16:34,31/07/2025 21:01,-,16.19 dias,-,-,-,-
1833837,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:20,31/07/2025 21:01,01/08/2025 14:00,04/08/2025 15:00,0.71 dias,0.25 dias,Dentro do SLA,0,0
1833837,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 14:00:46,01/08/2025 14:00,04/08/2025 18:04,05/08/2025 12:01,3.17 dias,0.5 dias,Dentro do SLA,0,0
1833837,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 18:04:04,04/08/2025 18:04,-,05/08/2025 17:00,-,-,-,-,-
