ID da Ordem,Etapa,Modificado por,SLA,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1865745,Aprovado,lucas.cardoso@imembuimicrofinancas.org,-,04/08/2025 10:21,-,-,-,-,-,-,-
1862164,Pré-Seleção,-,-,29/07/2025 12:19,29/07/2025 12:19,-,0.0 dias,-,-,-,-
1862164,Avançar para Empréstimo,-,-,29/07/2025 12:19,29/07/2025 16:41,-,0.18 dias,-,-,-,-
1862164,Prenchimento LSE,-,-,29/07/2025 16:41,31/07/2025 09:32,-,1.7 dias,-,-,-,-
1862164,Contactar,-,-,31/07/2025 09:32,04/08/2025 09:35,-,4.0 dias,-,-,-,-
1862164,Reprovado,giselecardoso@imembuimicrofinancas.org,-,04/08/2025 09:35,-,-,-,-,-,-,-
1867287,Pré-Seleção,-,-,02/08/2025 22:58,02/08/2025 22:59,-,0.0 dias,-,-,-,-
1867287,Avançar para Empréstimo,-,-,02/08/2025 22:59,02/08/2025 23:04,-,0.0 dias,-,-,-,-
1867287,Prenchimento LSE,-,-,02/08/2025 23:04,06/08/2025 12:49,-,3.57 dias,-,-,-,-
1867287,Contactar,-,-,06/08/2025 12:49,08/08/2025 10:27,-,1.9 dias,-,-,-,-
1867287,Aprovado,leonardo.zembruski@imembuimicrofinancas.org,-,08/08/2025 10:27,-,-,-,-,-,-,-
1875480,Pré-Seleção,-,-,08/08/2025 17:44,08/08/2025 17:45,-,0.0 dias,-,-,-,-
1875480,Avançar para Empréstimo,-,-,08/08/2025 17:45,08/08/2025 17:47,-,0.0 dias,-,-,-,-
1875480,Prenchimento LSE,-,-,08/08/2025 17:47,08/08/2025 18:27,-,0.03 dias,-,-,-,-
1875480,Contactar,-,-,08/08/2025 18:27,-,-,-,-,-,-,-
1867801,Pré-Seleção,-,-,04/08/2025 10:40,04/08/2025 10:40,-,0.0 dias,-,-,-,-
1867801,Avançar para Empréstimo,-,-,04/08/2025 10:40,04/08/2025 10:52,-,0.01 dias,-,-,-,-
1867801,Prenchimento LSE,-,-,04/08/2025 10:52,04/08/2025 11:50,-,0.04 dias,-,-,-,-
1867801,Contactar,-,-,04/08/2025 11:50,04/08/2025 16:34,-,0.2 dias,-,-,-,-
1867801,Aprovado,naiarabresolin@imembuimicrofinancas.org,-,04/08/2025 16:34,-,-,-,-,-,-,-
1869851,Pré-Seleção,-,-,05/08/2025 13:29,05/08/2025 13:31,-,0.0 dias,-,-,-,-
1869851,Avançar para Empréstimo,-,-,05/08/2025 13:31,05/08/2025 13:33,-,0.0 dias,-,-,-,-
1869851,Prenchimento LSE,-,-,05/08/2025 13:33,-,-,-,-,-,-,-
1873949,Pré-Seleção,-,-,07/08/2025 15:34,07/08/2025 15:34,-,0.0 dias,-,-,-,-
1873949,Avançar para Empréstimo,-,-,07/08/2025 15:34,07/08/2025 15:38,-,0.0 dias,-,-,-,-
1873949,Prenchimento LSE,-,-,07/08/2025 15:38,08/08/2025 12:06,-,0.85 dias,-,-,-,-
1873949,Contactar,-,-,08/08/2025 12:06,-,-,-,-,-,-,-
1875500,Pré-Seleção,-,-,08/08/2025 18:03,08/08/2025 18:04,-,0.0 dias,-,-,-,-
1875500,Avançar para Empréstimo,-,-,08/08/2025 18:04,08/08/2025 18:08,-,0.0 dias,-,-,-,-
1875500,Prenchimento LSE,-,-,08/08/2025 18:08,09/08/2025 06:48,-,0.53 dias,-,-,-,-
1875500,Contactar,-,-,09/08/2025 06:48,-,-,-,-,-,-,-
1870385,Pré-Seleção,-,-,05/08/2025 18:36,05/08/2025 18:39,-,0.0 dias,-,-,-,-
1870385,Avançar para Empréstimo,-,-,05/08/2025 18:39,05/08/2025 18:42,-,0.0 dias,-,-,-,-
1870385,Prenchimento LSE,-,-,05/08/2025 18:42,05/08/2025 19:42,-,0.04 dias,-,-,-,-
1870385,Contactar,-,-,05/08/2025 19:42,06/08/2025 15:44,-,0.83 dias,-,-,-,-
1870385,Aprovado,valeriasantos@imembuimicrofinancas.org,-,06/08/2025 15:44,-,-,-,-,-,-,-
1869876,Pré-Seleção,-,-,05/08/2025 13:43,05/08/2025 13:47,-,0.0 dias,-,-,-,-
1869876,Avançar para Empréstimo,-,-,05/08/2025 13:47,05/08/2025 13:55,-,0.01 dias,-,-,-,-
1869876,Prenchimento LSE,-,-,05/08/2025 13:55,05/08/2025 15:15,-,0.06 dias,-,-,-,-
1869876,Contactar,-,-,05/08/2025 15:15,-,-,-,-,-,-,-
1870394,Pré-Seleção,-,-,05/08/2025 18:48,05/08/2025 18:49,-,0.0 dias,-,-,-,-
1870394,Avançar para Empréstimo,-,-,05/08/2025 18:49,05/08/2025 19:03,-,0.01 dias,-,-,-,-
1870394,Prenchimento LSE,-,-,05/08/2025 19:03,06/08/2025 08:41,-,0.57 dias,-,-,-,-
1870394,Contactar,-,-,06/08/2025 08:41,-,-,-,-,-,-,-
1865786,Pré-Seleção,-,-,01/08/2025 10:22,01/08/2025 10:23,-,0.0 dias,-,-,-,-
1865786,Avançar para Empréstimo,-,-,01/08/2025 10:23,-,-,-,-,-,-,-
1873469,Pré-Seleção,-,-,07/08/2025 10:54,07/08/2025 10:55,-,0.0 dias,-,-,-,-
1873469,Avançar para Empréstimo,-,-,07/08/2025 10:55,-,-,-,-,-,-,-
1869379,Pré-Seleção,-,-,05/08/2025 09:46,05/08/2025 09:46,-,0.0 dias,-,-,-,-
1869379,Agente de Crédito Presencial,-,-,05/08/2025 09:46,05/08/2025 11:22,-,0.07 dias,-,-,-,-
1869379,Contactar,-,-,05/08/2025 11:22,06/08/2025 12:05,-,1.03 dias,-,-,-,-
1869379,Aprovado,giselecardoso@imembuimicrofinancas.org,-,06/08/2025 12:05,-,-,-,-,-,-,-
1872975,Pré-Seleção,-,-,06/08/2025 17:15,08/08/2025 17:16,-,2.0 dias,-,-,-,-
1872975,Desistiu,-,-,08/08/2025 17:16,-,-,-,-,-,-,-
1867345,Pré-Seleção,-,-,03/08/2025 15:18,03/08/2025 15:19,-,0.0 dias,-,-,-,-
1867345,Avançar para Empréstimo,-,-,03/08/2025 15:19,-,-,-,-,-,-,-
1865298,Pré-Seleção,-,-,31/07/2025 16:49,31/07/2025 16:49,-,0.0 dias,-,-,-,-
1865298,Agente de Crédito Presencial,-,-,31/07/2025 16:49,31/07/2025 17:14,-,0.02 dias,-,-,-,-
1865298,Contactar,-,-,31/07/2025 17:14,-,-,-,-,-,-,-
1856083,Pré-Seleção,-,-,25/07/2025 08:17,25/07/2025 09:06,-,0.03 dias,-,-,-,-
1856083,Avançar para Empréstimo,-,-,25/07/2025 09:06,25/07/2025 09:14,-,0.01 dias,-,-,-,-
1856083,Prenchimento LSE,-,-,25/07/2025 09:14,25/07/2025 20:59,-,0.49 dias,-,-,-,-
1856083,Contactar,-,-,25/07/2025 20:59,28/07/2025 13:40,-,2.7 dias,-,-,-,-
1856083,Desistiu,viviane.cristina@imembuimicrofinancas.org,-,28/07/2025 13:40,05/08/2025 13:35,-,8.0 dias,-,-,-,-
1856083,Prenchimento LSE,viviane.cristina@imembuimicrofinancas.org,-,05/08/2025 13:35,05/08/2025 13:39,-,0.0 dias,-,-,-,-
1856083,Aprovado,viviane.cristina@imembuimicrofinancas.org,-,05/08/2025 13:39,-,-,-,-,-,-,-
1868374,Pré-Seleção,-,-,04/08/2025 15:24,04/08/2025 15:24,-,0.0 dias,-,-,-,-
1868374,Avançar para Empréstimo,-,-,04/08/2025 15:24,04/08/2025 15:42,-,0.01 dias,-,-,-,-
1868374,Prenchimento LSE,-,-,04/08/2025 15:42,-,-,-,-,-,-,-
1874007,Pré-Seleção,-,-,07/08/2025 16:09,07/08/2025 16:10,-,0.0 dias,-,-,-,-
1874007,Avançar para Empréstimo,-,-,07/08/2025 16:10,07/08/2025 16:16,-,0.0 dias,-,-,-,-
1874007,Prenchimento LSE,-,-,07/08/2025 16:16,-,-,-,-,-,-,-
1867864,Pré-Seleção,-,-,04/08/2025 11:06,04/08/2025 11:09,-,0.0 dias,-,-,-,-
1867864,Avançar para Empréstimo,-,-,04/08/2025 11:09,04/08/2025 11:16,-,0.0 dias,-,-,-,-
1867864,Prenchimento LSE,-,-,04/08/2025 11:16,06/08/2025 09:11,-,1.91 dias,-,-,-,-
1867864,Contactar,-,-,06/08/2025 09:11,-,-,-,-,-,-,-
1872987,Pré-Seleção,-,-,06/08/2025 17:20,06/08/2025 17:21,-,0.0 dias,-,-,-,-
1872987,Avançar para Empréstimo,-,-,06/08/2025 17:21,-,-,-,-,-,-,-
1874015,Pré-Seleção,-,-,07/08/2025 16:11,07/08/2025 16:12,-,0.0 dias,-,-,-,-
1874015,Avançar para Empréstimo,-,-,07/08/2025 16:12,07/08/2025 16:26,-,0.01 dias,-,-,-,-
1874015,Prenchimento LSE,-,-,07/08/2025 16:26,-,-,-,-,-,-,-
1865311,Pré-Seleção,-,-,31/07/2025 16:56,31/07/2025 16:57,-,0.0 dias,-,-,-,-
1865311,Avançar para Empréstimo,-,-,31/07/2025 16:57,31/07/2025 17:03,-,0.0 dias,-,-,-,-
1865311,Prenchimento LSE,-,-,31/07/2025 17:03,31/07/2025 18:16,-,0.05 dias,-,-,-,-
1865311,Contactar,-,-,31/07/2025 18:16,05/08/2025 16:40,-,4.93 dias,-,-,-,-
1865311,Aprovado,vitoria.silva@imembuimicrofinancas.org,-,05/08/2025 16:40,-,-,-,-,-,-,-
1868386,Pré-Seleção,-,-,04/08/2025 15:31,04/08/2025 15:31,-,0.0 dias,-,-,-,-
1868386,Avançar para Empréstimo,-,-,04/08/2025 15:31,-,-,-,-,-,-,-
1863778,Pré-Seleção,-,-,30/07/2025 14:49,30/07/2025 14:50,-,0.0 dias,-,-,-,-
1863778,Avançar para Empréstimo,-,-,30/07/2025 14:50,30/07/2025 14:52,-,0.0 dias,-,-,-,-
1863778,Prenchimento LSE,-,-,30/07/2025 14:52,31/07/2025 10:07,-,0.8 dias,-,-,-,-
1863778,Contactar,-,-,31/07/2025 10:07,31/07/2025 13:30,-,0.14 dias,-,-,-,-
1863778,Aprovado,lucas.cardoso@imembuimicrofinancas.org,-,31/07/2025 13:30,-,-,-,-,-,-,-
1857125,Pré-Seleção,-,-,25/07/2025 10:20,25/07/2025 10:20,-,0.0 dias,-,-,-,-
1857125,Avançar para Empréstimo,-,-,25/07/2025 10:20,25/07/2025 10:23,-,0.0 dias,-,-,-,-
1857125,Prenchimento LSE,-,-,25/07/2025 10:23,25/07/2025 10:42,-,0.01 dias,-,-,-,-
1857125,Contactar,-,-,25/07/2025 10:42,01/08/2025 13:38,-,7.12 dias,-,-,-,-
1857125,Aprovado,jeanara@imembuimicrofinancas.org,-,01/08/2025 13:38,-,-,-,-,-,-,-
1868392,Pré-Seleção,-,-,04/08/2025 15:32,04/08/2025 15:32,-,0.0 dias,-,-,-,-
1868392,Avançar para Empréstimo,-,-,04/08/2025 15:32,-,-,-,-,-,-,-
1875568,Pré-Seleção,-,-,08/08/2025 19:06,08/08/2025 19:06,-,0.0 dias,-,-,-,-
1875568,Avançar para Empréstimo,-,-,08/08/2025 19:06,-,-,-,-,-,-,-
1821810,Pré-Seleção,-,-,09/07/2025 11:33,09/07/2025 11:34,-,0.0 dias,-,-,-,-
1821810,Avançar para Empréstimo,-,-,09/07/2025 11:34,09/07/2025 11:42,-,0.01 dias,-,-,-,-
1821810,Prenchimento LSE,-,-,09/07/2025 11:42,31/07/2025 07:52,-,21.84 dias,-,-,-,-
1821810,Aprovado,isaac.nogueira@imembuimicrofinancas.org,-,31/07/2025 07:52,-,-,-,-,-,-,-
1872501,Pré-Seleção,-,-,06/08/2025 12:32,06/08/2025 12:35,-,0.0 dias,-,-,-,-
1872501,Avançar para Empréstimo,-,-,06/08/2025 12:35,06/08/2025 12:42,-,0.0 dias,-,-,-,-
1872501,Prenchimento LSE,-,-,06/08/2025 12:42,07/08/2025 12:26,-,0.99 dias,-,-,-,-
1872501,Contactar,-,-,07/08/2025 12:26,-,-,-,-,-,-,-
1869430,Pré-Seleção,-,-,05/08/2025 10:16,05/08/2025 10:16,-,0.0 dias,-,-,-,-
1869430,Avançar para Empréstimo,-,-,05/08/2025 10:16,05/08/2025 10:22,-,0.0 dias,-,-,-,-
1869430,Prenchimento LSE,-,-,05/08/2025 10:22,-,-,-,-,-,-,-
1869946,Pré-Seleção,-,-,05/08/2025 14:18,05/08/2025 14:19,-,0.0 dias,-,-,-,-
1869946,Avançar para Empréstimo,-,-,05/08/2025 14:19,05/08/2025 14:23,-,0.0 dias,-,-,-,-
1869946,Prenchimento LSE,-,-,05/08/2025 14:23,05/08/2025 17:49,-,0.14 dias,-,-,-,-
1869946,Contactar,-,-,05/08/2025 17:49,-,-,-,-,-,-,-
1873538,Pré-Seleção,-,-,07/08/2025 11:34,07/08/2025 11:34,-,0.0 dias,-,-,-,-
1873538,Avançar para Empréstimo,-,-,07/08/2025 11:34,07/08/2025 11:40,-,0.0 dias,-,-,-,-
1873538,Prenchimento LSE,-,-,07/08/2025 11:40,-,-,-,-,-,-,-
1830530,Pré-Seleção,-,-,14/07/2025 12:01,14/07/2025 12:02,-,0.0 dias,-,-,-,-
1830530,Avançar para Empréstimo,-,-,14/07/2025 12:02,14/07/2025 12:05,-,0.0 dias,-,-,-,-
1830530,Prenchimento LSE,-,-,14/07/2025 12:05,15/07/2025 13:00,-,1.04 dias,-,-,-,-
1830530,Contactar,-,-,15/07/2025 13:00,-,-,-,-,-,-,-
1863818,Pré-Seleção,-,-,30/07/2025 15:12,01/08/2025 15:12,-,2.0 dias,-,-,-,-
1863818,Desistiu,-,-,01/08/2025 15:12,-,-,-,-,-,-,-
1875083,Pré-Seleção,-,-,08/08/2025 14:45,08/08/2025 14:45,-,0.0 dias,-,-,-,-
1875083,Avançar para Empréstimo,-,-,08/08/2025 14:45,08/08/2025 14:49,-,0.0 dias,-,-,-,-
1875083,Prenchimento LSE,-,-,08/08/2025 14:49,08/08/2025 15:12,-,0.02 dias,-,-,-,-
1875083,Contactar,-,-,08/08/2025 15:12,-,-,-,-,-,-,-
1861774,Pré-Seleção,-,-,29/07/2025 09:07,29/07/2025 09:15,-,0.01 dias,-,-,-,-
1861774,Avançar para Empréstimo,-,-,29/07/2025 09:15,29/07/2025 09:23,-,0.01 dias,-,-,-,-
1861774,Prenchimento LSE,-,-,29/07/2025 09:23,30/07/2025 18:57,-,1.4 dias,-,-,-,-
1861774,Contactar,-,-,30/07/2025 18:57,05/08/2025 11:05,-,5.67 dias,-,-,-,-
1861774,Aprovado,filipe@imembuimicrofinancas.org,-,05/08/2025 11:05,-,-,-,-,-,-,-
1872015,Pré-Seleção,-,-,06/08/2025 11:37,06/08/2025 11:38,-,0.0 dias,-,-,-,-
1872015,Avançar para Empréstimo,-,-,06/08/2025 11:38,06/08/2025 11:42,-,0.0 dias,-,-,-,-
1872015,Prenchimento LSE,-,-,06/08/2025 11:42,06/08/2025 13:34,-,0.08 dias,-,-,-,-
1872015,Contactar,-,-,06/08/2025 13:34,-,-,-,-,-,-,-
1862291,Pré-Seleção,-,-,29/07/2025 13:03,29/07/2025 13:04,-,0.0 dias,-,-,-,-
1862291,Avançar para Empréstimo,-,-,29/07/2025 13:04,29/07/2025 13:09,-,0.0 dias,-,-,-,-
1862291,Prenchimento LSE,-,-,29/07/2025 13:09,30/07/2025 10:43,-,0.9 dias,-,-,-,-
1862291,Contactar,-,-,30/07/2025 10:43,05/08/2025 14:22,-,6.15 dias,-,-,-,-
1862291,Aprovado,leonardo.zembruski@imembuimicrofinancas.org,-,05/08/2025 14:22,-,-,-,-,-,-,-
1875604,Pré-Seleção,-,-,08/08/2025 20:15,08/08/2025 20:16,-,0.0 dias,-,-,-,-
1875604,Avançar para Empréstimo,-,-,08/08/2025 20:16,08/08/2025 20:55,-,0.03 dias,-,-,-,-
1875604,Prenchimento LSE,-,-,08/08/2025 20:55,09/08/2025 00:00,-,0.13 dias,-,-,-,-
1875604,Contactar,-,-,09/08/2025 00:00,-,-,-,-,-,-,-
1867418,Pré-Seleção,-,-,04/08/2025 08:19,04/08/2025 08:20,-,0.0 dias,-,-,-,-
1867418,Avançar para Empréstimo,-,-,04/08/2025 08:20,-,-,-,-,-,-,-
1867421,Pré-Seleção,-,-,04/08/2025 08:22,04/08/2025 08:22,-,0.0 dias,-,-,-,-
1867421,Avançar para Empréstimo,-,-,04/08/2025 08:22,-,-,-,-,-,-,-
1867424,Pré-Seleção,-,-,04/08/2025 08:25,04/08/2025 08:30,-,0.0 dias,-,-,-,-
1867424,Avançar para Empréstimo,-,-,04/08/2025 08:30,04/08/2025 08:37,-,0.0 dias,-,-,-,-
1867424,Prenchimento LSE,-,-,04/08/2025 08:37,04/08/2025 09:10,-,0.02 dias,-,-,-,-
1867424,Contactar,-,-,04/08/2025 09:10,-,-,-,-,-,-,-
1867944,Pré-Seleção,-,-,04/08/2025 11:46,04/08/2025 11:47,-,0.0 dias,-,-,-,-
1867944,Avançar para Empréstimo,-,-,04/08/2025 11:47,04/08/2025 11:51,-,0.0 dias,-,-,-,-
1867944,Prenchimento LSE,-,-,04/08/2025 11:51,04/08/2025 12:20,-,0.02 dias,-,-,-,-
1867944,Contactar,-,-,04/08/2025 12:20,07/08/2025 15:16,-,3.12 dias,-,-,-,-
1867944,Aprovado,jacqueline.innocente@imembuimicrofinancas.org,-,07/08/2025 15:16,-,-,-,-,-,-,-
1723057,Pré-Seleção,-,-,19/05/2025 10:43,19/05/2025 10:44,-,0.0 dias,-,-,-,-
1723057,Avançar para Empréstimo,-,-,19/05/2025 10:44,19/05/2025 10:46,-,0.0 dias,-,-,-,-
1723057,Prenchimento LSE,-,-,19/05/2025 10:46,19/05/2025 11:07,-,0.01 dias,-,-,-,-
1723057,Contactar,-,-,19/05/2025 11:07,06/08/2025 15:32,-,79.18 dias,-,-,-,-
1723057,Aprovado,isaac.nogueira@imembuimicrofinancas.org,-,06/08/2025 15:32,-,-,-,-,-,-,-
1868980,Pré-Seleção,-,-,04/08/2025 17:17,04/08/2025 17:17,-,0.0 dias,-,-,-,-
1868980,Avançar para Empréstimo,-,-,04/08/2025 17:17,-,-,-,-,-,-,-
1863352,Pré-Seleção,-,-,30/07/2025 10:43,30/07/2025 10:44,-,0.0 dias,-,-,-,-
1863352,Avançar para Empréstimo,-,-,30/07/2025 10:44,31/07/2025 15:08,-,1.18 dias,-,-,-,-
1863352,Prenchimento LSE,-,-,31/07/2025 15:08,01/08/2025 10:06,-,0.79 dias,-,-,-,-
1863352,Contactar,-,-,01/08/2025 10:06,01/08/2025 11:04,-,0.04 dias,-,-,-,-
1863352,Aprovado,viviane.cristina@imembuimicrofinancas.org,-,01/08/2025 11:04,-,-,-,-,-,-,-
1865402,Pré-Seleção,-,-,31/07/2025 17:48,31/07/2025 17:49,-,0.0 dias,-,-,-,-
1865402,Avançar para Empréstimo,-,-,31/07/2025 17:49,31/07/2025 17:58,-,0.01 dias,-,-,-,-
1865402,Prenchimento LSE,-,-,31/07/2025 17:58,31/07/2025 18:45,-,0.03 dias,-,-,-,-
1865402,Contactar,-,-,31/07/2025 18:45,06/08/2025 16:45,-,5.92 dias,-,-,-,-
1865402,Aprovado,isaac.nogueira@imembuimicrofinancas.org,-,06/08/2025 16:45,-,-,-,-,-,-,-
1875137,Pré-Seleção,-,-,08/08/2025 15:00,08/08/2025 15:00,-,0.0 dias,-,-,-,-
1875137,Avançar para Empréstimo,-,-,08/08/2025 15:00,08/08/2025 15:03,-,0.0 dias,-,-,-,-
1875137,Prenchimento LSE,-,-,08/08/2025 15:03,08/08/2025 15:21,-,0.01 dias,-,-,-,-
1875137,Contactar,-,-,08/08/2025 15:21,08/08/2025 15:27,-,0.0 dias,-,-,-,-
1875137,Aprovado,leonardo.zembruski@imembuimicrofinancas.org,-,08/08/2025 15:27,-,-,-,-,-,-,-
1874114,Pré-Seleção,-,-,07/08/2025 17:06,07/08/2025 17:08,-,0.0 dias,-,-,-,-
1874114,Avançar para Empréstimo,-,-,07/08/2025 17:08,07/08/2025 17:35,-,0.02 dias,-,-,-,-
1874114,Prenchimento LSE,-,-,07/08/2025 17:35,-,-,-,-,-,-,-
1870536,Pré-Seleção,-,-,06/08/2025 07:19,06/08/2025 07:19,-,0.0 dias,-,-,-,-
1870536,Avançar para Empréstimo,-,-,06/08/2025 07:19,06/08/2025 07:23,-,0.0 dias,-,-,-,-
1870536,Prenchimento LSE,-,-,06/08/2025 07:23,06/08/2025 07:44,-,0.01 dias,-,-,-,-
1870536,Contactar,-,-,06/08/2025 07:44,-,-,-,-,-,-,-
1870540,Pré-Seleção,-,-,06/08/2025 07:49,08/08/2025 07:49,-,2.0 dias,-,-,-,-
1870540,Desistiu,-,-,08/08/2025 07:49,-,-,-,-,-,-,-
1875152,Pré-Seleção,-,-,08/08/2025 15:04,-,-,-,-,-,-,-
1875159,Pré-Seleção,-,-,08/08/2025 15:07,08/08/2025 15:07,-,0.0 dias,-,-,-,-
1875159,Avançar para Empréstimo,-,-,08/08/2025 15:07,08/08/2025 15:16,-,0.01 dias,-,-,-,-
1875159,Prenchimento LSE,-,-,08/08/2025 15:16,08/08/2025 16:03,-,0.03 dias,-,-,-,-
1875159,Contactar,-,-,08/08/2025 16:03,-,-,-,-,-,-,-
1867481,Pré-Seleção,-,-,04/08/2025 09:03,04/08/2025 09:03,-,0.0 dias,-,-,-,-
1867481,Avançar para Empréstimo,-,-,04/08/2025 09:03,04/08/2025 09:08,-,0.0 dias,-,-,-,-
1867481,Prenchimento LSE,-,-,04/08/2025 09:08,04/08/2025 13:06,-,0.17 dias,-,-,-,-
1867481,Aprovado,andressamedeiros@imembuimicrofinancas.org,-,04/08/2025 13:06,04/08/2025 13:13,-,0.0 dias,-,-,-,-
1867481,Contactar,-,-,04/08/2025 13:13,04/08/2025 13:48,-,0.02 dias,-,-,-,-
1867481,Aprovado,andressamedeiros@imembuimicrofinancas.org,-,04/08/2025 13:48,-,-,-,-,-,-,-
1875681,Pré-Seleção,-,-,09/08/2025 07:20,09/08/2025 08:40,-,0.06 dias,-,-,-,-
1875681,Avançar para Empréstimo,-,-,09/08/2025 08:40,-,-,-,-,-,-,-
1865446,Pré-Seleção,-,-,31/07/2025 18:22,31/07/2025 18:22,-,0.0 dias,-,-,-,-
1865446,Avançar para Empréstimo,-,-,31/07/2025 18:22,31/07/2025 18:28,-,0.0 dias,-,-,-,-
1865446,Prenchimento LSE,-,-,31/07/2025 18:28,31/07/2025 19:44,-,0.05 dias,-,-,-,-
1865446,Contactar,-,-,31/07/2025 19:44,-,-,-,-,-,-,-
1875691,Pré-Seleção,-,-,09/08/2025 08:41,-,-,-,-,-,-,-
797933,Pré-Seleção,-,-,31/08/2023 21:17,31/08/2023 21:17,-,0.0 dias,-,-,-,-
797933,Avançar para Empréstimo,-,-,31/08/2023 21:17,31/08/2023 21:21,-,0.0 dias,-,-,-,-
797933,Prenchimento LSE,-,-,31/08/2023 21:21,01/09/2023 23:24,-,1.09 dias,-,-,-,-
797933,Contactar,-,-,01/09/2023 23:24,01/08/2025 13:38,-,699.59 dias,-,-,-,-
797933,Reprovado,jeanara@imembuimicrofinancas.org,-,01/08/2025 13:38,-,-,-,-,-,-,-
1853166,Pré-Seleção,-,-,24/07/2025 11:12,24/07/2025 11:15,-,0.0 dias,-,-,-,-
1853166,Avançar para Empréstimo,-,-,24/07/2025 11:15,24/07/2025 11:17,-,0.0 dias,-,-,-,-
1853166,Prenchimento LSE,-,-,24/07/2025 11:17,24/07/2025 12:25,-,0.05 dias,-,-,-,-
1853166,Contactar,-,-,24/07/2025 12:25,04/08/2025 15:31,-,11.13 dias,-,-,-,-
1853166,Aguardando Garantia,vitoria.silva@imembuimicrofinancas.org,-,04/08/2025 15:31,-,-,-,-,-,-,-
1875183,Pré-Seleção,-,-,08/08/2025 15:14,-,-,-,-,-,-,-
1868029,Pré-Seleção,-,-,04/08/2025 12:40,04/08/2025 12:40,-,0.0 dias,-,-,-,-
1868029,Avançar para Empréstimo,-,-,04/08/2025 12:40,04/08/2025 12:44,-,0.0 dias,-,-,-,-
1868029,Prenchimento LSE,-,-,04/08/2025 12:44,-,-,-,-,-,-,-
1873668,Pré-Seleção,-,-,07/08/2025 12:53,09/08/2025 12:54,-,2.0 dias,-,-,-,-
1873668,Desistiu,-,-,09/08/2025 12:54,-,-,-,-,-,-,-
1870603,Pré-Seleção,-,-,06/08/2025 09:14,06/08/2025 09:15,-,0.0 dias,-,-,-,-
1870603,Avançar para Empréstimo,-,-,06/08/2025 09:15,06/08/2025 09:19,-,0.0 dias,-,-,-,-
1870603,Prenchimento LSE,-,-,06/08/2025 09:19,06/08/2025 17:53,-,0.36 dias,-,-,-,-
1870603,Contactar,-,-,06/08/2025 17:53,06/08/2025 18:01,-,0.01 dias,-,-,-,-
1870603,Aprovado,gilsemarpl@gmail.com,-,06/08/2025 18:01,-,-,-,-,-,-,-
1870608,Pré-Seleção,-,-,06/08/2025 09:15,06/08/2025 09:15,-,0.0 dias,-,-,-,-
1870608,Avançar para Empréstimo,-,-,06/08/2025 09:15,06/08/2025 09:24,-,0.01 dias,-,-,-,-
1870608,Prenchimento LSE,-,-,06/08/2025 09:24,-,-,-,-,-,-,-
1873178,Pré-Seleção,-,-,07/08/2025 08:23,07/08/2025 08:23,-,0.0 dias,-,-,-,-
1873178,Agente de Crédito Presencial,-,-,07/08/2025 08:23,07/08/2025 08:44,-,0.01 dias,-,-,-,-
1873178,Contactar,-,-,07/08/2025 08:44,-,-,-,-,-,-,-
1866017,Pré-Seleção,-,-,01/08/2025 11:23,01/08/2025 11:23,-,0.0 dias,-,-,-,-
1866017,Agente de Crédito Presencial,-,-,01/08/2025 11:23,01/08/2025 12:05,-,0.03 dias,-,-,-,-
