ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1878029,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:11:43,11/08/2025 16:11,11/08/2025 22:12,11/08/2025 16:11,0.25 dias,0.03 dias,Atrasado,360.82,48.27
1878029,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:12:32,11/08/2025 22:12,-,-,-,-,-,-,-
1878015,Vendedor - Nova Encomenda,1,-,-,2025-08-11 12:09:39,11/08/2025 12:09,-,-,-,-,-,-,-
1877927,Vendedor - Nova Encomenda,1,-,-,2025-08-11 11:55:05,11/08/2025 11:55,11/08/2025 12:13,-,0.01 dias,-,-,-,-
1877927,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:13:43,11/08/2025 12:13,11/08/2025 15:03,11/08/2025 12:13,0.12 dias,0.12 dias,Atrasado,170.25,170.25
1877927,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 15:03:58,11/08/2025 15:03,-,-,-,-,-,-,-
1877825,Vendedor - Nova Encomenda,1,-,-,2025-08-11 11:48:38,11/08/2025 11:48,11/08/2025 16:42,-,0.2 dias,-,-,-,-
1877825,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:42:25,11/08/2025 16:42,11/08/2025 21:52,11/08/2025 16:42,0.22 dias,0.01 dias,Atrasado,309.63,17.57
1877825,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 21:52:03,11/08/2025 21:52,-,-,-,-,-,-,-
1877672,Vendedor - Nova Encomenda,1,-,-,2025-08-11 11:34:14,11/08/2025 11:34,11/08/2025 16:17,-,0.2 dias,-,-,-,-
1877672,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:17:49,11/08/2025 16:17,11/08/2025 17:49,11/08/2025 16:17,0.06 dias,0.03 dias,Atrasado,91.5,42.17
1877672,Entregas Finalizadas Manaus,6,-,-,2025-08-11 17:49:19,11/08/2025 17:49,-,-,-,-,-,-,-
1877608,Vendedor - Nova Encomenda,1,-,-,2025-08-11 11:28:56,11/08/2025 11:28,11/08/2025 11:59,-,0.02 dias,-,-,-,-
1877608,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 11:59:14,11/08/2025 11:59,11/08/2025 13:21,11/08/2025 11:59,0.06 dias,0.06 dias,Atrasado,82.04,82.03
1877608,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 13:21:17,11/08/2025 13:21,-,-,-,-,-,-,-
1877110,Vendedor - Nova Encomenda,1,-,-,2025-08-11 10:37:33,11/08/2025 10:37,11/08/2025 11:22,-,0.03 dias,-,-,-,-
1877110,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 11:22:05,11/08/2025 11:22,11/08/2025 22:23,11/08/2025 11:22,0.46 dias,0.23 dias,Atrasado,661.24,337.9
1877110,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:23:20,11/08/2025 22:23,-,-,-,-,-,-,-
1876921,Vendedor - Nova Encomenda,1,-,-,2025-08-11 10:19:42,11/08/2025 10:19,11/08/2025 11:26,-,0.05 dias,-,-,-,-
1876921,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 11:26:29,11/08/2025 11:26,11/08/2025 13:38,11/08/2025 11:26,0.09 dias,0.09 dias,Atrasado,132.31,132.3
1876921,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 13:38:48,11/08/2025 13:38,-,-,-,-,-,-,-
1876750,Vendedor - Nova Encomenda,1,-,-,2025-08-11 10:09:24,11/08/2025 10:09,11/08/2025 12:59,-,0.12 dias,-,-,-,-
1876750,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:59:44,11/08/2025 12:59,11/08/2025 17:05,11/08/2025 12:59,0.17 dias,0.17 dias,Atrasado,245.61,240.25
1876750,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 17:05:21,11/08/2025 17:05,-,-,-,-,-,-,-
1876666,Vendedor - Nova Encomenda,1,-,-,2025-08-11 10:03:23,11/08/2025 10:03,11/08/2025 15:56,-,0.25 dias,-,-,-,-
1876666,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 15:56:16,11/08/2025 15:56,11/08/2025 17:14,11/08/2025 15:56,0.05 dias,0.04 dias,Atrasado,78.26,63.72
1876666,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 17:14:31,11/08/2025 17:14,-,-,-,-,-,-,-
1876659,Vendedor - Nova Encomenda,1,-,-,2025-08-11 10:03:01,11/08/2025 10:03,11/08/2025 12:11,-,0.09 dias,-,-,-,-
1876659,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:11:02,11/08/2025 12:11,11/08/2025 17:23,11/08/2025 12:11,0.22 dias,0.2 dias,Atrasado,312.51,288.95
1876659,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 17:23:32,11/08/2025 17:23,-,-,-,-,-,-,-
1876643,Vendedor - Nova Encomenda,1,-,-,2025-08-11 09:58:39,11/08/2025 09:58,11/08/2025 12:08,-,0.09 dias,-,-,-,-
1876643,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:08:56,11/08/2025 12:08,11/08/2025 16:53,11/08/2025 12:08,0.2 dias,0.2 dias,Atrasado,284.79,284.78
1876643,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 16:53:43,11/08/2025 16:53,-,-,-,-,-,-,-
1876638,Vendedor - Nova Encomenda,1,-,-,2025-08-11 09:57:34,11/08/2025 09:57,11/08/2025 12:08,-,0.09 dias,-,-,-,-
1876638,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:08:01,11/08/2025 12:08,11/08/2025 22:20,11/08/2025 12:08,0.43 dias,0.2 dias,Atrasado,612.86,291.97
1876638,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:20:53,11/08/2025 22:20,-,-,-,-,-,-,-
1876563,Vendedor - Nova Encomenda,1,-,-,2025-08-11 09:46:07,11/08/2025 09:46,11/08/2025 12:00,-,0.09 dias,-,-,-,-
1876563,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:00:06,11/08/2025 12:00,11/08/2025 12:53,11/08/2025 12:00,0.04 dias,0.04 dias,Atrasado,53.43,53.42
1876563,Entregas Finalizadas Manaus,6,-,-,2025-08-11 12:53:31,11/08/2025 12:53,-,-,-,-,-,-,-
1876412,Vendedor - Nova Encomenda,1,-,-,2025-08-11 09:15:50,11/08/2025 09:15,-,-,-,-,-,-,-
1876389,Vendedor - Nova Encomenda,1,-,-,2025-08-11 08:55:47,11/08/2025 08:55,11/08/2025 12:14,-,0.14 dias,-,-,-,-
1876389,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:14:33,11/08/2025 12:14,-,11/08/2025 12:14,-,-,-,-,-
1875908,Vendedor - Nova Encomenda,1,-,-,2025-08-09 15:44:36,09/08/2025 15:44,11/08/2025 12:11,-,1.85 dias,-,-,-,-
1875908,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:11:48,11/08/2025 12:11,11/08/2025 15:08,11/08/2025 12:11,0.12 dias,0.12 dias,Atrasado,176.36,176.35
1875908,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 15:08:10,11/08/2025 15:08,-,-,-,-,-,-,-
1875821,Vendedor - Nova Encomenda,1,-,-,2025-08-09 13:02:26,09/08/2025 13:02,11/08/2025 14:41,-,2.07 dias,-,-,-,-
1875821,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 14:41:42,11/08/2025 14:41,11/08/2025 22:29,11/08/2025 14:41,0.33 dias,0.1 dias,Atrasado,468.11,138.28
1875821,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:29:49,11/08/2025 22:29,-,-,-,-,-,-,-
1875813,Vendedor - Nova Encomenda,1,-,-,2025-08-09 12:51:37,09/08/2025 12:51,11/08/2025 12:05,-,1.97 dias,-,-,-,-
1875813,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:05:30,11/08/2025 12:05,11/08/2025 22:33,11/08/2025 12:05,0.44 dias,0.2 dias,Atrasado,628.04,294.48
1875813,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:33:32,11/08/2025 22:33,-,-,-,-,-,-,-
1875803,Vendedor - Nova Encomenda,1,-,-,2025-08-09 12:43:41,09/08/2025 12:43,11/08/2025 15:57,-,2.13 dias,-,-,-,-
1875803,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 15:57:05,11/08/2025 15:57,11/08/2025 17:17,11/08/2025 15:57,0.06 dias,0.04 dias,Atrasado,80.56,62.9
1875803,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 17:17:39,11/08/2025 17:17,-,-,-,-,-,-,-
1875766,Vendedor - Nova Encomenda,1,-,-,2025-08-09 11:59:59,09/08/2025 11:59,11/08/2025 12:04,-,2.0 dias,-,-,-,-
1875766,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 12:04:46,11/08/2025 12:04,11/08/2025 22:35,11/08/2025 12:04,0.44 dias,0.21 dias,Atrasado,631.21,295.22
1875766,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:35:59,11/08/2025 22:35,-,-,-,-,-,-,-
1875760,Vendedor - Nova Encomenda,1,-,-,2025-08-09 11:45:03,09/08/2025 11:45,11/08/2025 10:23,-,1.94 dias,-,-,-,-
1875760,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 10:23:24,11/08/2025 10:23,11/08/2025 17:19,11/08/2025 10:23,0.29 dias,0.28 dias,Atrasado,416.04,396.58
1875760,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 17:19:27,11/08/2025 17:19,-,-,-,-,-,-,-
1875750,Vendedor - Nova Encomenda,1,-,-,2025-08-09 11:33:48,09/08/2025 11:33,11/08/2025 11:27,-,2.0 dias,-,-,-,-
1875750,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 11:27:17,11/08/2025 11:27,11/08/2025 22:25,11/08/2025 11:27,0.46 dias,0.23 dias,Atrasado,658.35,332.7
1875750,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 22:25:38,11/08/2025 22:25,-,-,-,-,-,-,-
1875746,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 12:37:08,09/08/2025 12:37,-,-,-,-,-,-,-
1875729,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 13:09:31,09/08/2025 13:09,-,-,-,-,-,-,-
1875724,Entregas Finalizadas Manaus,6,-,-,2025-08-09 13:47:40,09/08/2025 13:47,-,-,-,-,-,-,-
1875721,Entregas Finalizadas Manaus,6,-,-,2025-08-09 14:12:03,09/08/2025 14:12,-,-,-,-,-,-,-
1875714,Entregas Finalizadas Manaus,6,-,-,2025-08-09 12:35:40,09/08/2025 12:35,-,-,-,-,-,-,-
1875712,Entregas Finalizadas Manaus,6,-,-,2025-08-09 16:13:23,09/08/2025 16:13,-,-,-,-,-,-,-
1875624,Vendedor - Nova Encomenda,1,-,-,2025-08-08 21:26:22,08/08/2025 21:26,-,-,-,-,-,-,-
1875581,Entregas Finalizadas Manaus,6,-,-,2025-08-09 16:12:46,09/08/2025 16:12,-,-,-,-,-,-,-
1875549,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 12:54:30,09/08/2025 12:54,-,-,-,-,-,-,-
1875542,Entregas Finalizadas Manaus,6,-,-,2025-08-09 16:26:39,09/08/2025 16:26,-,-,-,-,-,-,-
1875505,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-09 12:34:01,09/08/2025 12:34,11/08/2025 13:28,09/08/2025 12:34,2.04 dias,0.79 dias,Atrasado,2934.04,1134.03
1875505,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 13:28:03,11/08/2025 13:28,-,-,-,-,-,-,-
1875499,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 13:07:57,09/08/2025 13:07,-,-,-,-,-,-,-
1875440,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 12:17:02,09/08/2025 12:17,-,-,-,-,-,-,-
1875438,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-09 10:35:20,09/08/2025 10:35,-,09/08/2025 10:35,-,-,-,-,-
1875415,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 13:01:59,09/08/2025 13:01,-,-,-,-,-,-,-
1875271,Vendedor - Nova Encomenda,1,-,-,2025-08-08 15:52:49,08/08/2025 15:52,-,-,-,-,-,-,-
1875243,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:03:19,08/08/2025 17:03,-,-,-,-,-,-,-
1875221,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 10:16:27,09/08/2025 10:16,-,-,-,-,-,-,-
1875215,Vendedor - Nova Encomenda,1,-,-,2025-08-08 15:29:03,08/08/2025 15:29,-,-,-,-,-,-,-
1875207,Vendedor - Nova Encomenda,1,-,-,2025-08-08 15:22:43,08/08/2025 15:22,-,-,-,-,-,-,-
1875168,Entregas Finalizadas Manaus,6,-,-,2025-08-08 17:38:46,08/08/2025 17:38,-,-,-,-,-,-,-
1875130,Entregas Finalizadas Manaus,6,-,-,2025-08-08 19:45:49,08/08/2025 19:45,-,-,-,-,-,-,-
1875113,Entregas Finalizadas Manaus,6,-,-,2025-08-08 19:17:35,08/08/2025 19:17,-,-,-,-,-,-,-
1875098,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 19:59:38,08/08/2025 19:59,-,-,-,-,-,-,-
1875020,Entregas Finalizadas Manaus,6,-,-,2025-08-08 21:25:12,08/08/2025 21:25,-,-,-,-,-,-,-
1875004,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 20:04:18,08/08/2025 20:04,-,-,-,-,-,-,-
1874981,Entregas Finalizadas Manaus,6,-,-,2025-08-08 18:14:09,08/08/2025 18:14,-,-,-,-,-,-,-
1874930,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:41:11,08/08/2025 17:41,-,-,-,-,-,-,-
1874922,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:06:35,08/08/2025 17:06,-,-,-,-,-,-,-
1874864,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:13:05,08/08/2025 17:13,-,-,-,-,-,-,-
1874848,Entregas Finalizadas Manaus,6,-,-,2025-08-08 17:50:15,08/08/2025 17:50,-,-,-,-,-,-,-
1874828,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 18:37:17,08/08/2025 18:37,-,-,-,-,-,-,-
1874823,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 20:06:09,08/08/2025 20:06,-,-,-,-,-,-,-
1874806,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 13:12:34,09/08/2025 13:12,-,-,-,-,-,-,-
1874800,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-08 16:33:42,08/08/2025 16:33,-,08/08/2025 16:33,-,-,-,-,-
1874727,Entregas Finalizadas Manaus,6,-,-,2025-08-08 18:11:46,08/08/2025 18:11,-,-,-,-,-,-,-
1874718,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-08 16:22:04,08/08/2025 16:22,11/08/2025 17:21,08/08/2025 16:22,3.04 dias,1.15 dias,Atrasado,4379.73,1657.92
1874718,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-11 17:21:48,11/08/2025 17:21,-,-,-,-,-,-,-
1874659,Entregas Finalizadas Manaus,6,-,-,2025-08-08 22:25:45,08/08/2025 22:25,-,-,-,-,-,-,-
1874622,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:19:29,08/08/2025 17:19,-,-,-,-,-,-,-
1874605,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:55:22,08/08/2025 17:55,-,-,-,-,-,-,-
1874596,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:34:32,08/08/2025 17:34,-,-,-,-,-,-,-
1874584,Vendedor - Nova Encomenda,1,-,-,2025-08-08 10:43:15,08/08/2025 10:43,-,-,-,-,-,-,-
1874577,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 13:06:10,09/08/2025 13:06,-,-,-,-,-,-,-
1874551,Entregas Finalizadas Manaus,6,-,-,2025-08-08 20:23:03,08/08/2025 20:23,-,-,-,-,-,-,-
1874529,Vendedor - Nova Encomenda,1,-,-,2025-08-08 10:21:10,08/08/2025 10:21,-,-,-,-,-,-,-
1874501,Entregas Finalizadas Manaus,6,-,-,2025-08-08 19:24:06,08/08/2025 19:24,-,-,-,-,-,-,-
1874499,Entregas Finalizadas Manaus,6,-,-,2025-08-08 21:30:01,08/08/2025 21:30,-,-,-,-,-,-,-
1874496,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:14:22,08/08/2025 17:14,-,-,-,-,-,-,-
1874481,Vendedor - Nova Encomenda,1,-,-,2025-08-08 10:10:22,08/08/2025 10:10,-,-,-,-,-,-,-
1874468,Vendedor - Nova Encomenda,1,-,-,2025-08-08 10:00:09,08/08/2025 10:00,-,-,-,-,-,-,-
1874460,Entregas Finalizadas Manaus,6,-,-,2025-08-08 18:13:44,08/08/2025 18:13,-,-,-,-,-,-,-
1874421,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 13:00:55,08/08/2025 13:00,-,-,-,-,-,-,-
1874417,Entregas Finalizadas Manaus,6,-,-,2025-08-08 14:37:32,08/08/2025 14:37,-,-,-,-,-,-,-
1874253,Entregas Finalizadas Manaus,6,-,-,2025-08-08 15:01:42,08/08/2025 15:01,-,-,-,-,-,-,-
1874237,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:24:08,08/08/2025 17:24,-,-,-,-,-,-,-
1874233,Entregas Finalizadas Manaus,6,-,-,2025-08-08 19:03:29,08/08/2025 19:03,-,-,-,-,-,-,-
1874231,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 14:08:15,08/08/2025 14:08,-,-,-,-,-,-,-
1874228,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 12:42:22,09/08/2025 12:42,-,-,-,-,-,-,-
1874226,Vendedor - Nova Encomenda,1,-,-,2025-08-07 18:17:31,07/08/2025 18:17,-,-,-,-,-,-,-
1874221,Entregas Finalizadas Manaus,6,-,-,2025-08-08 15:07:02,08/08/2025 15:07,-,-,-,-,-,-,-
1874219,Entregas Finalizadas Manaus,6,-,-,2025-08-08 19:16:25,08/08/2025 19:16,-,-,-,-,-,-,-
1874211,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 12:36:50,08/08/2025 12:36,-,-,-,-,-,-,-
1874207,Vendedor - Nova Encomenda,1,-,-,2025-08-07 18:04:51,07/08/2025 18:04,11/08/2025 16:13,-,3.92 dias,-,-,-,-
1874207,Logística - Despacho da Encomenda,2,-,00:00 Horas,2025-08-11 16:13:00,11/08/2025 16:13,-,11/08/2025 16:13,-,-,-,-,-
1874198,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 14:25:06,08/08/2025 14:25,-,-,-,-,-,-,-
1874111,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-08 17:21:31,08/08/2025 17:21,-,-,-,-,-,-,-
1874097,Entregas Finalizadas Manaus,6,-,-,2025-08-08 21:58:24,08/08/2025 21:58,-,-,-,-,-,-,-
1874039,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-07 17:20:40,07/08/2025 17:20,-,-,-,-,-,-,-
1874032,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-09 13:39:27,09/08/2025 13:39,-,-,-,-,-,-,-
1873946,Vendedor - Nova Encomenda,1,-,-,2025-08-07 15:32:33,07/08/2025 15:32,-,-,-,-,-,-,-
1873892,Entregas Finalizadas Manaus,6,-,-,2025-08-07 19:36:35,07/08/2025 19:36,-,-,-,-,-,-,-
1873813,Entregas Finalizadas Manaus,6,-,-,2025-08-07 18:34:54,07/08/2025 18:34,-,-,-,-,-,-,-
1873807,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-07 19:08:02,07/08/2025 19:08,-,-,-,-,-,-,-
1873787,Entregas Finalizadas Fora de Manaus,8,-,-,2025-08-07 17:09:06,07/08/2025 17:09,-,-,-,-,-,-,-
