ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1884415,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 21:05:40,13/08/2025 21:05,-,-,-,-,-,-,-
1884401,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 20:22:50,13/08/2025 20:22,-,-,-,-,-,-,-
1884336,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 19:02:36,13/08/2025 19:02,-,-,-,-,-,-,-
1884205,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 17:12:48,13/08/2025 17:12,-,-,-,-,-,-,-
1884196,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 17:04:24,13/08/2025 17:04,-,-,-,-,-,-,-
1884121,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 16:24:14,13/08/2025 16:24,13/08/2025 16:25,-,0.0 dias,-,-,-,-
1884121,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 16:25:24,13/08/2025 16:25,-,-,-,-,-,-,-
1884012,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 15:24:11,13/08/2025 15:24,13/08/2025 15:28,-,0.0 dias,-,-,-,-
1884012,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-13 15:28:15,13/08/2025 15:28,13/08/2025 15:31,-,0.0 dias,-,-,-,-
1884012,👤 Análise Coordenação,6,natalia@bancodovale.org.br,-,2025-08-13 15:31:03,13/08/2025 15:31,13/08/2025 16:57,-,0.06 dias,-,-,-,-
1884012,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-13 16:57:58,13/08/2025 16:57,-,-,-,-,-,-,-
1883992,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 15:21:14,13/08/2025 15:21,13/08/2025 15:23,-,0.0 dias,-,-,-,-
1883992,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 15:23:20,13/08/2025 15:23,-,-,-,-,-,-,-
1883988,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 15:20:05,13/08/2025 15:20,13/08/2025 15:22,-,0.0 dias,-,-,-,-
1883988,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 15:22:56,13/08/2025 15:22,-,-,-,-,-,-,-
1883944,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 14:57:46,13/08/2025 14:57,13/08/2025 15:38,-,0.03 dias,-,-,-,-
1883944,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-13 15:38:47,13/08/2025 15:38,-,-,-,-,-,-,-
1883937,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 14:55:33,13/08/2025 14:55,13/08/2025 14:59,-,0.0 dias,-,-,-,-
1883937,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 14:59:51,13/08/2025 14:59,13/08/2025 15:17,-,0.01 dias,-,-,-,-
1883937,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-13 15:17:36,13/08/2025 15:17,13/08/2025 16:23,-,0.05 dias,-,-,-,-
1883937,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-13 16:23:09,13/08/2025 16:23,-,-,-,-,-,-,-
1883912,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 14:39:09,13/08/2025 14:39,13/08/2025 14:40,-,0.0 dias,-,-,-,-
1883912,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-13 14:40:29,13/08/2025 14:40,-,-,-,-,-,-,-
1883899,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 14:34:26,13/08/2025 14:34,13/08/2025 15:14,-,0.03 dias,-,-,-,-
1883899,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 15:14:16,13/08/2025 15:14,-,-,-,-,-,-,-
1883790,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 13:49:26,13/08/2025 13:49,13/08/2025 13:49,-,0.0 dias,-,-,-,-
1883790,🕵️ Análise Agente de Crédito,4,bancodovaletimbo@bancodovale.org.br,-,2025-08-13 13:49:51,13/08/2025 13:49,-,-,-,-,-,-,-
1883781,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 13:44:31,13/08/2025 13:44,13/08/2025 13:45,-,0.0 dias,-,-,-,-
1883781,🕵️ Análise Agente de Crédito,4,bancodovaletimbo@bancodovale.org.br,-,2025-08-13 13:45:38,13/08/2025 13:45,-,-,-,-,-,-,-
1883764,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 13:31:36,13/08/2025 13:31,13/08/2025 13:46,-,0.01 dias,-,-,-,-
1883764,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-13 13:46:09,13/08/2025 13:46,-,-,-,-,-,-,-
1883736,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 13:16:15,13/08/2025 13:16,13/08/2025 13:16,-,0.0 dias,-,-,-,-
1883736,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-13 13:16:40,13/08/2025 13:16,-,-,-,-,-,-,-
1883684,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 12:34:42,13/08/2025 12:34,13/08/2025 13:45,-,0.05 dias,-,-,-,-
1883684,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 13:45:08,13/08/2025 13:45,13/08/2025 15:16,-,0.06 dias,-,-,-,-
1883684,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-13 15:16:14,13/08/2025 15:16,-,-,-,-,-,-,-
1883432,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 10:27:07,13/08/2025 10:27,13/08/2025 10:27,-,0.0 dias,-,-,-,-
1883432,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 10:27:46,13/08/2025 10:27,-,-,-,-,-,-,-
1883404,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 10:23:18,13/08/2025 10:23,13/08/2025 10:29,-,0.0 dias,-,-,-,-
1883404,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 10:29:04,13/08/2025 10:29,13/08/2025 14:14,-,0.16 dias,-,-,-,-
1883404,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-13 14:14:45,13/08/2025 14:14,-,-,-,-,-,-,-
1883259,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 10:07:52,13/08/2025 10:07,13/08/2025 10:08,-,0.0 dias,-,-,-,-
1883259,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-13 10:08:07,13/08/2025 10:08,13/08/2025 10:08,-,0.0 dias,-,-,-,-
1883259,👤 Análise Coordenação,6,dennis@bancodovale.org.br,-,2025-08-13 10:08:46,13/08/2025 10:08,-,-,-,-,-,-,-
1883256,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 10:05:33,13/08/2025 10:05,13/08/2025 10:05,-,0.0 dias,-,-,-,-
1883256,🚫 Cancelado,Y,-,-,2025-08-13 10:05:51,13/08/2025 10:05,-,-,-,-,-,-,-
1883231,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 09:53:31,13/08/2025 09:53,13/08/2025 10:08,-,0.01 dias,-,-,-,-
1883231,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 10:08:51,13/08/2025 10:08,13/08/2025 13:32,-,0.14 dias,-,-,-,-
1883231,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-13 13:32:44,13/08/2025 13:32,-,-,-,-,-,-,-
1883139,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 09:30:45,13/08/2025 09:30,13/08/2025 09:31,-,0.0 dias,-,-,-,-
1883139,🕵️ Análise Agente de Crédito,4,KATLIN,-,2025-08-13 09:31:20,13/08/2025 09:31,-,-,-,-,-,-,-
1883048,📍 Definir Unidade de Atendimento,1,-,-,2025-08-13 09:08:05,13/08/2025 09:08,13/08/2025 09:40,-,0.02 dias,-,-,-,-
1883048,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 09:40:26,13/08/2025 09:40,13/08/2025 11:00,-,0.06 dias,-,-,-,-
1883048,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-13 11:00:15,13/08/2025 11:00,-,-,-,-,-,-,-
1882921,📍 Definir Unidade de Atendimento,1,-,-,2025-08-12 19:42:41,12/08/2025 19:42,13/08/2025 09:39,-,0.58 dias,-,-,-,-
1882921,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 09:39:43,13/08/2025 09:39,13/08/2025 13:30,-,0.16 dias,-,-,-,-
1882921,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-13 13:30:58,13/08/2025 13:30,13/08/2025 13:59,-,0.02 dias,-,-,-,-
1882921,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-13 13:59:17,13/08/2025 13:59,-,-,-,-,-,-,-
1882866,📍 Definir Unidade de Atendimento,1,-,-,2025-08-12 18:23:29,12/08/2025 18:23,13/08/2025 09:38,-,0.64 dias,-,-,-,-
1882866,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-13 09:38:46,13/08/2025 09:38,13/08/2025 12:17,-,0.11 dias,-,-,-,-
1882866,🔴 Pendência SPC,3,jaragua@bancodovale.org.br,-,2025-08-13 12:17:55,13/08/2025 12:17,-,-,-,-,-,-,-
1882745,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-12 17:09:18,12/08/2025 17:09,13/08/2025 09:47,-,0.69 dias,-,-,-,-
1882745,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-13 09:47:12,13/08/2025 09:47,-,-,-,-,-,-,-
1882734,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-12 16:54:48,12/08/2025 16:54,-,-,-,-,-,-,-
1882687,🕵️ Análise Agente de Crédito,4,bancodovaletimbo@bancodovale.org.br,-,2025-08-12 16:26:15,12/08/2025 16:26,-,-,-,-,-,-,-
1882640,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-12 17:08:30,12/08/2025 17:08,13/08/2025 09:32,-,0.68 dias,-,-,-,-
1882640,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-13 09:32:05,13/08/2025 09:32,-,-,-,-,-,-,-
1882572,👤 Análise Coordenação,6,elenita@bancovale.org.br,-,2025-08-12 15:52:59,12/08/2025 15:52,13/08/2025 07:38,-,0.66 dias,-,-,-,-
1882572,🧾 Análise Mesa de Crédito,8,roberto@bancodovale.org.br,-,2025-08-13 07:38:37,13/08/2025 07:38,-,-,-,-,-,-,-
1882525,🕵️ Análise Agente de Crédito,4,KATLIN,-,2025-08-12 15:18:15,12/08/2025 15:18,-,-,-,-,-,-,-
1881675,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-12 14:58:01,12/08/2025 14:58,-,-,-,-,-,-,-
1881632,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-12 14:56:28,12/08/2025 14:56,13/08/2025 08:44,-,0.74 dias,-,-,-,-
1881632,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-13 08:44:43,13/08/2025 08:44,-,-,-,-,-,-,-
1881540,🚫 Cancelado,Y,-,-,2025-08-12 13:52:47,12/08/2025 13:52,-,-,-,-,-,-,-
1881494,🕵️ Análise Agente de Crédito,4,bancodovaletimbo@bancodovale.org.br,-,2025-08-12 13:48:19,12/08/2025 13:48,-,-,-,-,-,-,-
1881407,🕵️ Análise Agente de Crédito,4,bancodovaletimbo@bancodovale.org.br,-,2025-08-12 13:26:13,12/08/2025 13:26,-,-,-,-,-,-,-
1881390,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-12 16:05:31,12/08/2025 16:05,-,-,-,-,-,-,-
1880506,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-12 16:22:42,12/08/2025 16:22,-,-,-,-,-,-,-
1880360,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-12 13:37:30,12/08/2025 13:37,-,-,-,-,-,-,-
1880340,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-12 14:28:33,12/08/2025 14:28,-,-,-,-,-,-,-
1880314,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-12 11:59:29,12/08/2025 11:59,-,-,-,-,-,-,-
1880309,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-12 14:48:50,12/08/2025 14:48,-,-,-,-,-,-,-
1880258,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-12 11:36:08,12/08/2025 11:36,-,-,-,-,-,-,-
1880215,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-12 15:54:13,12/08/2025 15:54,-,-,-,-,-,-,-
1880213,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-12 14:46:48,12/08/2025 14:46,-,-,-,-,-,-,-
1880195,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-12 10:48:31,12/08/2025 10:48,-,-,-,-,-,-,-
1880152,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-12 16:24:56,12/08/2025 16:24,-,-,-,-,-,-,-
1880147,🚫 Cancelado,Y,-,-,2025-08-12 10:28:17,12/08/2025 10:28,-,-,-,-,-,-,-
1879927,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-12 09:34:10,12/08/2025 09:34,-,-,-,-,-,-,-
1879915,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-12 09:44:57,12/08/2025 09:44,-,-,-,-,-,-,-
1879863,🔴 Pendência SPC,3,jaragua@bancodovale.org.br,-,2025-08-12 09:03:13,12/08/2025 09:03,-,-,-,-,-,-,-
1879791,🙅 Desistiu,Z,jessica@bancodovale.org.br,-,2025-08-12 17:00:30,12/08/2025 17:00,-,-,-,-,-,-,-
1879790,🧾 Análise Mesa de Crédito,8,Bruno,-,2025-08-12 08:47:28,12/08/2025 08:47,-,-,-,-,-,-,-
1879782,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-12 09:58:13,12/08/2025 09:58,13/08/2025 11:13,-,1.05 dias,-,-,-,-
1879782,🙅 Desistiu,Z,pierre@bancodovale.org.br,-,2025-08-13 11:13:26,13/08/2025 11:13,-,-,-,-,-,-,-
1879779,✅ Aprovado,0,Fernando,-,2025-08-12 17:46:26,12/08/2025 17:46,-,-,-,-,-,-,-
1879776,✅ Aprovado,0,Fernando,-,2025-08-12 12:15:31,12/08/2025 12:15,-,-,-,-,-,-,-
1879768,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-12 09:28:20,12/08/2025 09:28,-,-,-,-,-,-,-
1879747,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-12 09:31:44,12/08/2025 09:31,13/08/2025 10:21,-,1.03 dias,-,-,-,-
1879747,👤 Análise Coordenação,6,natalia@bancodovale.org.br,-,2025-08-13 10:21:25,13/08/2025 10:21,13/08/2025 12:20,-,0.08 dias,-,-,-,-
1879747,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-13 12:20:51,13/08/2025 12:20,-,-,-,-,-,-,-
1879742,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-12 09:18:22,12/08/2025 09:18,-,-,-,-,-,-,-
1879737,📄 📄 Chamado Duplicado,D,comercialdigital@bancodovale.com.br,-,2025-08-12 09:32:31,12/08/2025 09:32,-,-,-,-,-,-,-
1879653,❌ Reprovado,X,eder@bancodovale.org.br,-,2025-08-12 17:12:04,12/08/2025 17:12,-,-,-,-,-,-,-
1879572,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-12 09:55:28,12/08/2025 09:55,-,-,-,-,-,-,-
1879524,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-12 15:54:51,12/08/2025 15:54,-,-,-,-,-,-,-
1879474,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-11 17:27:19,11/08/2025 17:27,-,-,-,-,-,-,-
1879462,🕵️ Análise Agente de Crédito,4,jaragua@bancodovale.org.br,-,2025-08-11 17:27:47,11/08/2025 17:27,-,-,-,-,-,-,-
1879385,🔴 Pendência SPC,3,jaragua@bancodovale.org.br,-,2025-08-11 17:28:17,11/08/2025 17:28,13/08/2025 13:31,-,1.84 dias,-,-,-,-
1879385,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-13 13:31:44,13/08/2025 13:31,13/08/2025 13:32,-,0.0 dias,-,-,-,-
1879385,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-13 13:32:03,13/08/2025 13:32,-,-,-,-,-,-,-
1879355,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:46:48,11/08/2025 16:46,-,-,-,-,-,-,-
1879351,🕵️ Análise Agente de Crédito,4,regina@bancodovale.org.br,-,2025-08-12 13:40:55,12/08/2025 13:40,-,-,-,-,-,-,-
1879342,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-12 09:33:48,12/08/2025 09:33,-,-,-,-,-,-,-
1879325,⚠️ Pendente Cliente,W,jessica@bancodovale.org.br,-,2025-08-11 16:59:21,11/08/2025 16:59,-,-,-,-,-,-,-
1879303,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:53:00,11/08/2025 16:53,-,-,-,-,-,-,-
1879290,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:48:10,11/08/2025 16:48,-,-,-,-,-,-,-
1879265,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-12 08:46:05,12/08/2025 08:46,-,-,-,-,-,-,-
1879262,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-12 09:42:17,12/08/2025 09:42,-,-,-,-,-,-,-
1879218,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 17:21:57,11/08/2025 17:21,-,-,-,-,-,-,-
1879200,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-12 08:44:49,12/08/2025 08:44,-,-,-,-,-,-,-
1879187,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-12 08:42:15,12/08/2025 08:42,13/08/2025 16:42,-,1.33 dias,-,-,-,-
1879187,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-13 16:42:03,13/08/2025 16:42,-,-,-,-,-,-,-
1879185,🧾 Análise Mesa de Crédito,8,thiago@bancodovale.org.br,-,2025-08-11 16:26:59,11/08/2025 16:26,-,-,-,-,-,-,-
1879170,🚫 Cancelado,Y,-,-,2025-08-11 15:08:43,11/08/2025 15:08,-,-,-,-,-,-,-
1878949,⚠️ Pendente Cliente,W,gilmara@bancodovale.org.br,-,2025-08-11 16:53:45,11/08/2025 16:53,-,-,-,-,-,-,-
1878920,❌ Reprovado,X,jaragua@bancodovale.org.br,-,2025-08-11 15:08:00,11/08/2025 15:08,-,-,-,-,-,-,-
1878751,🧾 Análise Mesa de Crédito,8,KATLIN,-,2025-08-11 14:10:05,11/08/2025 14:10,13/08/2025 16:14,-,2.09 dias,-,-,-,-
1878751,✅ Aprovado,0,Fernando,-,2025-08-13 16:14:25,13/08/2025 16:14,-,-,-,-,-,-,-
1878659,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 16:07:20,11/08/2025 16:07,-,-,-,-,-,-,-
1878647,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 13:58:17,11/08/2025 13:58,-,-,-,-,-,-,-
1878601,🚫 Cancelado,Y,-,-,2025-08-11 13:29:51,11/08/2025 13:29,-,-,-,-,-,-,-
1878597,🚫 Cancelado,Y,-,-,2025-08-11 13:29:07,11/08/2025 13:29,-,-,-,-,-,-,-
1878588,🚫 Cancelado,Y,-,-,2025-08-11 13:24:48,11/08/2025 13:24,-,-,-,-,-,-,-
1878556,❌ Reprovado,X,gilmara@bancodovale.org.br,-,2025-08-11 16:20:01,11/08/2025 16:20,-,-,-,-,-,-,-
1878487,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 16:42:18,11/08/2025 16:42,-,-,-,-,-,-,-
1878297,🚫 Cancelado,Y,natalia@bancodovale.org.br,-,2025-08-11 16:25:14,11/08/2025 16:25,-,-,-,-,-,-,-
1878110,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 12:39:07,11/08/2025 12:39,-,-,-,-,-,-,-
1878013,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 13:47:56,11/08/2025 13:47,-,-,-,-,-,-,-
1877950,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-11 16:39:37,11/08/2025 16:39,-,-,-,-,-,-,-
1877928,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-12 10:09:21,12/08/2025 10:09,-,-,-,-,-,-,-
1877898,⚠️ Pendente Cliente,W,jessica@bancodovale.org.br,-,2025-08-11 16:58:43,11/08/2025 16:58,-,-,-,-,-,-,-
1877826,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 16:37:43,11/08/2025 16:37,-,-,-,-,-,-,-
1877498,⚠️ Pendente Cliente,W,KATLIN,-,2025-08-12 13:29:12,12/08/2025 13:29,-,-,-,-,-,-,-
1877445,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-11 17:04:35,11/08/2025 17:04,-,-,-,-,-,-,-
1877207,❌ Reprovado,X,camila@bancodovale.org.br,-,2025-08-12 13:07:30,12/08/2025 13:07,-,-,-,-,-,-,-
1877132,🕵️ Análise Agente de Crédito,4,Bruno,-,2025-08-11 13:34:06,11/08/2025 13:34,-,-,-,-,-,-,-
1876889,❌ Reprovado,X,natalia@bancodovale.org.br,-,2025-08-11 14:14:57,11/08/2025 14:14,-,-,-,-,-,-,-
1876685,⚠️ Pendente Cliente,W,bancodovaletimbo@bancodovale.org.br,-,2025-08-11 10:05:54,11/08/2025 10:05,-,-,-,-,-,-,-
1876681,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 10:45:47,11/08/2025 10:45,-,-,-,-,-,-,-
1876544,🧾 Análise Mesa de Crédito,8,rejane@bancodovale.org.br,-,2025-08-11 10:57:51,11/08/2025 10:57,-,-,-,-,-,-,-
1876493,🔍 Análise SPC (Serasa / SPC Brasil),2,comercialdigital@bancodovale.com.br,-,2025-08-11 09:40:14,11/08/2025 09:40,13/08/2025 11:02,-,2.06 dias,-,-,-,-
1876493,🕵️ Análise Agente de Crédito,4,rio@bancodovale.org.br,-,2025-08-13 11:02:20,13/08/2025 11:02,-,-,-,-,-,-,-
1876466,❌ Reprovado,X,elenita@bancovale.org.br,-,2025-08-12 10:10:24,12/08/2025 10:10,-,-,-,-,-,-,-
1876393,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:40:03,11/08/2025 09:40,-,-,-,-,-,-,-
1876323,❌ Reprovado,X,jessica@bancodovale.org.br,-,2025-08-11 16:58:13,11/08/2025 16:58,-,-,-,-,-,-,-
1876311,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:39:27,11/08/2025 09:39,-,-,-,-,-,-,-
1876309,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 08:46:45,11/08/2025 08:46,-,-,-,-,-,-,-
1876296,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 08:46:00,11/08/2025 08:46,-,-,-,-,-,-,-
1876276,🚫 Cancelado,Y,-,-,2025-08-10 21:21:06,10/08/2025 21:21,-,-,-,-,-,-,-
1876261,⚠️ Pendente Cliente,W,natalia@bancodovale.org.br,-,2025-08-11 13:49:11,11/08/2025 13:49,13/08/2025 16:46,-,2.12 dias,-,-,-,-
1876261,🙅 Desistiu,Z,natalia@bancodovale.org.br,-,2025-08-13 16:46:07,13/08/2025 16:46,-,-,-,-,-,-,-
1876259,⚠️ Pendente Cliente,W,jessica@bancodovale.org.br,-,2025-08-11 17:05:08,11/08/2025 17:05,-,-,-,-,-,-,-
1876254,🕵️ Análise Agente de Crédito,4,Danielle,-,2025-08-11 12:48:23,11/08/2025 12:48,-,-,-,-,-,-,-
1876252,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 09:04:40,11/08/2025 09:04,-,-,-,-,-,-,-
1876249,🕵️ Análise Agente de Crédito,4,comercialdigital@bancodovale.com.br,-,2025-08-11 11:23:17,11/08/2025 11:23,-,-,-,-,-,-,-
1876224,❌ Reprovado,X,comercialdigital@bancodovale.com.br,-,2025-08-11 08:58:46,11/08/2025 08:58,-,-,-,-,-,-,-
